playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame
mccrani01w,5,0,PHO,27,9,371,69,10,19,29,13,7,0,18,35,67,30,7,4,11,5,0,2.5555555555555554,0.48148148148148145,1.0740740740740742,0.7037037037037037,0.25925925925925924,0.0,0.6666666666666666,0.7222222222222222,0.45454545454545453,0.5714285714285714,0.44776119402985076,0.370004933399112,1.2962962962962963
mccrani01w,6,0,SAS,23,5,302,38,7,13,20,16,11,0,18,26,62,15,11,7,20,1,0,1.6521739130434783,0.6956521739130435,0.8695652173913043,0.5652173913043478,0.4782608695652174,0.0,0.782608695652174,0.8888888888888888,0.05,0.6363636363636364,0.24193548387096775,0.19025494162177317,1.1304347826086956
mccrani01w,7,0,CHI,11,2,86,22,2,3,5,5,7,1,10,8,22,8,7,5,5,1,0,2.0,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.9090909090909091,0.5,0.2,0.7142857142857143,0.36363636363636365,0.3179925994449584,0.7272727272727273
mccrini01w,1,0,LAS,32,0,488,101,9,23,32,65,29,8,48,41,77,39,14,7,33,16,0,3.15625,2.03125,1.0,0.71875,0.90625,0.25,1.5,1.3541666666666667,0.48484848484848486,0.5,0.5064935064935064,0.378039286142053,1.28125
mccrini01w,2,0,LAS,28,0,350,64,3,9,12,63,21,0,22,19,63,28,7,3,12,5,0,2.2857142857142856,2.25,0.42857142857142855,0.32142857142857145,0.75,0.0,0.7857142857142857,2.8636363636363638,0.4166666666666667,0.42857142857142855,0.4444444444444444,0.35637918745545266,0.6785714285714286
mccrini01w,3,0,LAS,32,0,356,51,9,14,23,53,22,3,24,22,49,20,11,7,15,4,0,1.59375,1.65625,0.71875,0.4375,0.6875,0.09375,0.75,2.2083333333333335,0.26666666666666666,0.6363636363636364,0.40816326530612246,0.3221079756461107,0.6875
mccrini01w,4,0,LAS,33,1,299,68,7,22,29,32,19,1,17,20,63,28,8,7,12,5,0,2.0606060606060606,0.9696969696969697,0.8787878787878788,0.6666666666666666,0.5757575757575758,0.030303030303030304,0.5151515151515151,1.8823529411764706,0.4166666666666667,0.875,0.4444444444444444,0.37653104166205237,0.6060606060606061
mcculda01w,1,0,IND,29,2,456,175,45,37,82,19,16,22,37,63,153,63,63,46,17,3,1,6.0344827586206895,0.6551724137931034,2.8275862068965516,1.2758620689655173,0.5517241379310345,0.7586206896551724,1.2758620689655173,0.5135135135135135,0.17647058823529413,0.7301587301587301,0.4117647058823529,0.38482175056513823,2.1724137931034484
mcculda01w,2,0,IND,8,2,90,28,4,13,17,5,0,2,7,12,18,5,18,17,2,1,0,3.5,0.625,2.125,1.625,0.0,0.25,0.875,0.7142857142857143,0.5,0.9444444444444444,0.2777777777777778,0.4360284041360409,1.5
mcculda01w,3,0,SEA,4,1,43,2,3,4,7,1,1,0,2,5,12,0,2,2,3,0,0,0.5,0.25,1.75,1.0,0.25,0.0,0.5,0.5,0.0,1.0,0.0,0.05475851494907458,1.25
mcculda01w,4,0,SEA,7,0,26,2,0,1,1,0,0,0,4,3,6,1,0,0,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,0.12422360248447206,0.42857142857142855
mcgheca01w,1,0,ORL,32,0,408,87,27,37,64,23,21,5,31,58,83,30,39,27,3,0,0,2.71875,0.71875,2.0,1.15625,0.65625,0.15625,0.96875,0.7419354838709677,0.0,0.6923076923076923,0.3614457831325301,0.3666739720484853,1.8125
mcgheca01w,2,0,ORL,17,0,71,14,3,7,10,0,1,1,6,9,24,6,4,2,0,0,0,0.8235294117647058,0.0,0.5882352941176471,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.0,0.0,0.5,0.25,0.23629489603024575,0.5294117647058824
mcgheca01w,3,0,ORL,2,0,4,5,1,0,1,0,0,0,0,0,4,2,1,1,0,0,0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.48962005483744614,0.0
mckivte01w,4,0,CHA,31,1,341,105,37,54,91,6,14,24,27,58,78,41,31,23,1,0,0,3.3870967741935485,0.1935483870967742,2.935483870967742,1.7419354838709677,0.45161290322580644,0.7741935483870968,0.8709677419354839,0.2222222222222222,0.0,0.7419354838709677,0.5256410256410257,0.4927911691822483,1.8709677419354838
mckivte01w,5,0,CHA,9,0,77,35,9,9,18,0,2,6,5,21,27,14,14,7,0,0,0,3.888888888888889,0.0,2.0,1.0,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.0,0.0,0.5,0.5185185185185185,0.45890806104788384,2.3333333333333335
mckivte01w,6,0,CHA,31,1,362,113,29,36,65,7,14,18,26,71,91,44,36,25,0,0,0,3.6451612903225805,0.22580645161290322,2.096774193548387,1.1612903225806452,0.45161290322580644,0.5806451612903226,0.8387096774193549,0.2692307692307692,0.0,0.6944444444444444,0.4835164835164835,0.4598505689124738,2.2903225806451615
mckivte01w,8,0,PHO,2,0,5,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
mcwilta01w,1,0,ORL,32,32,1098,438,90,154,244,54,59,31,83,86,330,173,122,87,17,5,0,13.6875,1.6875,7.625,4.8125,1.84375,0.96875,2.59375,0.6506024096385542,0.29411764705882354,0.7131147540983607,0.5242424242424243,0.4752789822519109,2.6875
mcwilta01w,2,0,ORL,32,32,1059,403,114,129,243,69,52,50,80,74,331,157,117,87,10,2,1,12.59375,2.15625,7.59375,4.03125,1.625,1.5625,2.5,0.8625,0.2,0.7435897435897436,0.4743202416918429,0.4464364841631366,2.3125
mcwilta01w,3,0,ORL,13,12,383,110,21,42,63,13,19,14,22,40,82,41,31,27,3,1,1,8.461538461538462,1.0,4.846153846153846,3.230769230769231,1.4615384615384615,1.0769230769230769,1.6923076923076923,0.5909090909090909,0.3333333333333333,0.8709677419354839,0.5,0.48485489615289684,3.076923076923077
mcwilta01w,4,0,CON,34,34,983,354,78,149,227,49,43,33,54,103,301,133,102,76,43,12,1,10.411764705882353,1.4411764705882353,6.676470588235294,4.382352941176471,1.2647058823529411,0.9705882352941176,1.588235294117647,0.9074074074074074,0.27906976744186046,0.7450980392156863,0.4418604651162791,0.3957854440399632,3.0294117647058822
mcwilta01w,5,0,CON,34,34,1133,413,83,161,244,63,48,45,73,96,352,168,128,77,12,0,1,12.147058823529411,1.8529411764705883,7.176470588235294,4.735294117647059,1.411764705882353,1.3235294117647058,2.1470588235294117,0.863013698630137,0.0,0.6015625,0.4772727272727273,0.4272107379884478,2.823529411764706
mcwilta01w,6,0,CON,34,34,1083,471,78,170,248,65,37,25,59,80,364,180,136,107,18,4,1,13.852941176470589,1.911764705882353,7.294117647058823,5.0,1.088235294117647,0.7352941176470589,1.7352941176470589,1.1016949152542372,0.2222222222222222,0.7867647058823529,0.4945054945054945,0.46347684387029736,2.3529411764705883
mcwilta01w,7,0,CON,32,32,996,410,104,202,306,80,35,31,78,75,329,164,110,81,8,1,0,12.8125,2.5,9.5625,6.3125,1.09375,0.96875,2.4375,1.0256410256410255,0.125,0.7363636363636363,0.49848024316109424,0.46253469010175774,2.34375
mcwilta01w,8,0,LAS,29,27,851,321,69,101,170,49,34,30,50,75,255,125,88,68,13,3,1,11.068965517241379,1.6896551724137931,5.862068965517241,3.4827586206896552,1.1724137931034482,1.0344827586206897,1.7241379310344827,0.98,0.23076923076923078,0.7727272727272727,0.49019607843137253,0.4550248350003402,2.586206896551724
mcwilta01w,9,2,DET,7,7,185,75,17,30,47,13,3,5,9,18,64,27,22,20,1,1,0,10.714285714285714,1.8571428571428572,6.714285714285714,4.285714285714286,0.42857142857142855,0.7142857142857143,1.2857142857142858,1.4444444444444444,1.0,0.9090909090909091,0.421875,0.4366456300505344,2.5714285714285716
mcwilta01w,9,1,WAS,26,26,862,347,59,132,191,41,44,25,75,62,280,147,63,46,25,7,0,13.346153846153847,1.5769230769230769,7.346153846153846,5.076923076923077,1.6923076923076923,0.9615384615384616,2.8846153846153846,0.5466666666666666,0.28,0.7301587301587301,0.525,0.4534430308288991,2.3846153846153846
mcwilta01w,10,0,DET,34,34,1032,332,65,160,225,98,33,16,66,86,283,139,68,51,15,3,0,9.764705882352942,2.8823529411764706,6.617647058823529,4.705882352941177,0.9705882352941176,0.47058823529411764,1.9411764705882353,1.4848484848484849,0.2,0.75,0.4911660777385159,0.44019219958208256,2.5294117647058822
melvich01w,1,0,CLE,32,32,904,373,69,103,172,61,29,18,62,113,289,136,137,100,7,1,4,11.65625,1.90625,5.375,3.21875,0.90625,0.5625,1.9375,0.9838709677419355,0.14285714285714285,0.7299270072992701,0.47058823529411764,0.4551866875588815,3.53125
melvich01w,2,0,CLE,27,20,754,266,66,88,154,50,24,16,45,81,215,102,86,60,2,2,0,9.851851851851851,1.8518518518518519,5.703703703703703,3.259259259259259,0.8888888888888888,0.5925925925925926,1.6666666666666667,1.1111111111111112,1.0,0.6976744186046512,0.4744186046511628,0.4538226884046597,3.0
melvich01w,3,0,CLE,32,32,1055,399,84,110,194,57,28,18,74,104,330,153,131,90,6,3,2,12.46875,1.78125,6.0625,3.4375,0.875,0.5625,2.3125,0.7702702702702703,0.5,0.6870229007633588,0.4636363636363636,0.44070282712520387,3.25
melvich01w,4,0,CLE,34,34,1061,444,82,133,215,52,28,22,67,108,333,159,176,123,11,3,0,13.058823529411764,1.5294117647058822,6.323529411764706,3.911764705882353,0.8235294117647058,0.6470588235294118,1.9705882352941178,0.7761194029850746,0.2727272727272727,0.6988636363636364,0.4774774774774775,0.4580568485688819,3.176470588235294
melvich01w,5,0,WAS,34,16,825,293,63,68,131,37,15,18,52,89,256,104,111,85,0,0,0,8.617647058823529,1.088235294117647,3.8529411764705883,2.0,0.4411764705882353,0.5294117647058824,1.5294117647058822,0.7115384615384616,0.0,0.7657657657657657,0.40625,0.41789563163569765,2.6176470588235294
melvich01w,6,0,WAS,34,34,1051,397,82,117,199,25,31,14,61,113,305,150,138,93,16,4,1,11.676470588235293,0.7352941176470589,5.852941176470588,3.4411764705882355,0.9117647058823529,0.4117647058823529,1.7941176470588236,0.4098360655737705,0.25,0.6739130434782609,0.4918032786885246,0.4521866699470133,3.323529411764706
melvich01w,7,0,WAS,34,34,999,405,84,140,224,45,34,26,62,109,294,153,151,99,2,0,1,11.911764705882353,1.3235294117647058,6.588235294117647,4.117647058823529,1.0,0.7647058823529411,1.8235294117647058,0.7258064516129032,0.0,0.6556291390728477,0.5204081632653061,0.4858375359279857,3.2058823529411766
melvich01w,8,2,CHI,29,25,853,288,66,127,193,37,32,22,69,88,233,109,110,69,5,1,0,9.931034482758621,1.2758620689655173,6.655172413793103,4.379310344827586,1.103448275862069,0.7586206896551724,2.3793103448275863,0.5362318840579711,0.2,0.6272727272727273,0.4678111587982833,0.437211561816857,3.0344827586206895
melvich01w,8,1,WAS,3,3,82,34,7,13,20,0,6,0,2,13,26,9,19,16,2,0,0,11.333333333333334,0.0,6.666666666666667,4.333333333333333,2.0,0.0,0.6666666666666666,0.0,0.0,0.8421052631578947,0.34615384615384615,0.40656239536997185,4.333333333333333
melvich01w,9,0,CHI,34,18,759,278,85,87,172,50,31,10,49,99,221,98,132,81,3,1,1,8.176470588235293,1.4705882352941178,5.0588235294117645,2.5588235294117645,0.9117647058823529,0.29411764705882354,1.4411764705882353,1.0204081632653061,0.3333333333333333,0.6136363636363636,0.4434389140271493,0.4284939209351649,2.911764705882353
melvich01w,10,0,WAS,34,33,756,201,79,79,158,36,34,29,50,101,188,84,61,33,1,0,0,5.911764705882353,1.0588235294117647,4.647058823529412,2.323529411764706,1.0,0.8529411764705882,1.4705882352941178,0.72,0.0,0.5409836065573771,0.44680851063829785,0.40488928997324913,2.9705882352941178
mendigi01w,5,0,SAC,6,0,39,10,2,3,5,3,0,0,3,2,8,4,0,0,5,2,0,1.6666666666666667,0.5,0.8333333333333334,0.5,0.0,0.0,0.5,1.0,0.4,0.0,0.5,0.33444816053511706,0.3333333333333333
miaomi01w,6,0,SAC,18,0,135,31,0,4,4,13,5,1,15,13,30,9,7,7,20,6,0,1.7222222222222223,0.7222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.8333333333333334,0.8666666666666667,0.3,1.0,0.3,0.2539235280626454,0.7222222222222222
millebr01w,10,0,DET,1,0,8,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
milleco01w,2,0,WAS,20,0,137,34,5,4,9,8,6,0,13,10,40,13,11,6,6,2,0,1.7,0.4,0.45,0.2,0.3,0.0,0.65,0.6153846153846154,0.3333333333333333,0.5454545454545454,0.325,0.29076728354941334,0.5
milleco01w,3,0,WAS,32,32,904,298,44,72,116,82,33,2,59,84,263,114,56,46,64,24,0,9.3125,2.5625,3.625,2.25,1.03125,0.0625,1.84375,1.3898305084745763,0.375,0.8214285714285714,0.43346007604562736,0.36845983787767134,2.625
milleco01w,4,0,WAS,33,33,1076,413,55,72,127,86,39,7,53,95,382,172,53,37,89,32,1,12.515151515151516,2.606060606060606,3.8484848484848486,2.1818181818181817,1.1818181818181819,0.21212121212121213,1.606060606060606,1.6226415094339623,0.3595505617977528,0.6981132075471698,0.450261780104712,0.36325703469676396,2.878787878787879
milleco01w,5,0,WAS,33,8,637,160,35,28,63,43,18,3,27,60,167,72,14,11,19,5,0,4.848484848484849,1.303030303030303,1.9090909090909092,0.8484848484848485,0.5454545454545454,0.09090909090909091,0.8181818181818182,1.5925925925925926,0.2631578947368421,0.7857142857142857,0.4311377245508982,0.3620171596133657,1.8181818181818181
milleco01w,6,0,WAS,34,4,500,153,24,35,59,44,26,3,28,53,160,68,10,8,24,9,0,4.5,1.2941176470588236,1.7352941176470589,1.0294117647058822,0.7647058823529411,0.08823529411764706,0.8235294117647058,1.5714285714285714,0.375,0.8,0.425,0.35308778731653284,1.5588235294117647
milleco01w,7,0,WAS,34,4,658,206,36,55,91,59,34,4,49,73,171,84,29,26,30,12,1,6.0588235294117645,1.7352941176470589,2.676470588235294,1.6176470588235294,1.0,0.11764705882352941,1.4411764705882353,1.2040816326530612,0.4,0.896551724137931,0.49122807017543857,0.4189989586045301,2.1470588235294117
milleco01w,8,0,WAS,30,2,455,120,20,29,49,25,19,2,29,45,116,47,16,16,25,10,0,4.0,0.8333333333333334,1.6333333333333333,0.9666666666666667,0.6333333333333333,0.06666666666666667,0.9666666666666667,0.8620689655172413,0.4,1.0,0.4051724137931034,0.35243118781058,1.5
milleco01w,9,0,WAS,34,6,710,179,46,39,85,47,26,5,58,63,217,77,16,10,53,15,0,5.264705882352941,1.3823529411764706,2.5,1.1470588235294117,0.7647058823529411,0.14705882352941177,1.7058823529411764,0.8103448275862069,0.2830188679245283,0.625,0.3548387096774194,0.28092003666084947,1.8529411764705883
milleco01w,10,0,ATL,34,5,407,131,20,30,50,33,12,2,31,37,122,50,26,23,27,8,0,3.8529411764705883,0.9705882352941176,1.4705882352941178,0.8823529411764706,0.35294117647058826,0.058823529411764705,0.9117647058823529,1.064516129032258,0.2962962962962963,0.8846153846153846,0.4098360655737705,0.35500200535483944,1.088235294117647
milleke01w,2,0,CHA,26,0,225,55,11,17,28,14,9,0,9,14,57,22,5,4,19,7,0,2.1153846153846154,0.5384615384615384,1.0769230769230769,0.6538461538461539,0.34615384615384615,0.0,0.34615384615384615,1.5555555555555556,0.3684210526315789,0.8,0.38596491228070173,0.305793394862671,0.5384615384615384
milleke01w,3,0,CHA,32,0,554,211,31,37,68,49,22,1,27,39,177,79,38,29,51,24,0,6.59375,1.53125,2.125,1.15625,0.6875,0.03125,0.84375,1.8148148148148149,0.47058823529411764,0.7631578947368421,0.4463276836158192,0.3748738576118936,1.21875
milleke01w,4,0,CHA,34,0,523,189,20,33,53,47,18,2,35,44,167,68,40,31,52,22,0,5.5588235294117645,1.3823529411764706,1.5588235294117647,0.9705882352941176,0.5294117647058824,0.058823529411764705,1.0294117647058822,1.3428571428571427,0.4230769230769231,0.775,0.40718562874251496,0.3473115513249293,1.2941176470588236
milleke01w,5,0,IND,34,34,1096,348,28,80,108,106,37,5,74,81,326,126,57,50,112,46,3,10.235294117647058,3.1176470588235294,3.176470588235294,2.3529411764705883,1.088235294117647,0.14705882352941177,2.176470588235294,1.4324324324324325,0.4107142857142857,0.8771929824561403,0.38650306748466257,0.326734792748741,2.3823529411764706
milleke01w,6,0,IND,34,34,1057,348,26,60,86,81,40,2,53,81,278,122,79,67,114,37,1,10.235294117647058,2.3823529411764706,2.5294117647058822,1.7647058823529411,1.1764705882352942,0.058823529411764705,1.5588235294117647,1.528301886792453,0.32456140350877194,0.8481012658227848,0.43884892086330934,0.35454200915288914,2.3823529411764706
milleke01w,7,0,PHO,27,24,814,296,41,103,144,94,28,6,73,74,259,109,62,48,79,30,0,10.962962962962964,3.4814814814814814,5.333333333333333,3.814814814814815,1.037037037037037,0.2222222222222222,2.7037037037037037,1.2876712328767124,0.379746835443038,0.7741935483870968,0.42084942084942084,0.3523205545715973,2.740740740740741
milleke01w,8,0,PHO,34,34,1040,321,47,121,168,156,42,5,86,94,240,115,82,64,70,27,1,9.441176470588236,4.588235294117647,4.9411764705882355,3.5588235294117645,1.2352941176470589,0.14705882352941177,2.5294117647058822,1.813953488372093,0.38571428571428573,0.7804878048780488,0.4791666666666667,0.4032744376771393,2.764705882352941
milleke01w,9,0,PHO,34,34,945,283,50,98,148,135,22,4,84,66,262,107,58,49,52,20,0,8.323529411764707,3.9705882352941178,4.352941176470588,2.8823529411764706,0.6470588235294118,0.11764705882352941,2.4705882352941178,1.6071428571428572,0.38461538461538464,0.8448275862068966,0.4083969465648855,0.36240421259681194,1.9411764705882353
milleke01w,10,0,MIN,34,25,675,150,19,55,74,67,24,2,50,56,149,54,22,20,66,22,0,4.411764705882353,1.9705882352941178,2.176470588235294,1.6176470588235294,0.7058823529411765,0.058823529411764705,1.4705882352941178,1.34,0.3333333333333333,0.9090909090909091,0.3624161073825503,0.29026789791858565,1.6470588235294117
millsta01w,1,0,WAS,31,0,295,130,39,41,80,9,10,8,37,71,105,46,51,38,0,0,1,4.193548387096774,0.2903225806451613,2.5806451612903225,1.3225806451612903,0.3225806451612903,0.25806451612903225,1.1935483870967742,0.24324324324324326,0.0,0.7450980392156863,0.4380952380952381,0.44351647151941925,2.2903225806451615
millsta01w,2,0,WAS,30,0,319,64,40,65,105,6,14,4,25,72,69,23,31,18,1,0,0,2.1333333333333333,0.2,3.5,2.1666666666666665,0.4666666666666667,0.13333333333333333,0.8333333333333334,0.24,0.0,0.5806451612903226,0.3333333333333333,0.33268874888237376,2.4
millsta01w,3,0,WAS,4,0,17,0,0,3,3,0,1,0,2,3,4,0,2,0,0,0,0,0.0,0.0,0.75,0.75,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75
millsta01w,4,0,SAS,29,0,185,58,27,28,55,7,4,2,23,58,49,20,31,18,0,0,1,2.0,0.2413793103448276,1.896551724137931,0.9655172413793104,0.13793103448275862,0.06896551724137931,0.7931034482758621,0.30434782608695654,0.0,0.5806451612903226,0.40816326530612246,0.4025764895330113,2.0
millsta01w,8,0,DET,5,1,51,15,10,8,18,2,0,0,6,11,21,6,4,3,0,0,0,3.0,0.4,3.6,1.6,0.0,0.0,1.2,0.3333333333333333,0.0,0.75,0.2857142857142857,0.2865438985252541,2.2
miltode01w,1,0,LAS,32,32,983,378,55,139,194,68,44,29,67,124,293,150,102,76,8,2,3,11.8125,2.125,6.0625,4.34375,1.375,0.90625,2.09375,1.0149253731343284,0.25,0.7450980392156863,0.5119453924914675,0.4751585118739347,3.875
miltode01w,2,0,LAS,32,27,938,330,71,98,169,68,49,29,58,101,296,134,63,50,35,12,0,10.3125,2.125,5.28125,3.0625,1.53125,0.90625,1.8125,1.1724137931034482,0.34285714285714286,0.7936507936507936,0.4527027027027027,0.39997285032773533,3.15625
miltode01w,3,0,LAS,32,25,966,362,65,146,211,45,50,35,94,122,271,132,104,77,50,21,3,11.3125,1.40625,6.59375,4.5625,1.5625,1.09375,2.9375,0.4787234042553192,0.42,0.7403846153846154,0.4870848708487085,0.42913977627829125,3.8125
miltode01w,4,0,LAS,31,30,1086,416,59,161,220,64,49,41,79,109,328,139,143,115,61,23,3,13.419354838709678,2.064516129032258,7.096774193548387,5.193548387096774,1.5806451612903225,1.3225806451612903,2.5483870967741935,0.810126582278481,0.3770491803278688,0.8041958041958042,0.42378048780487804,0.4002247415856597,3.5161290322580645
miltode01w,5,0,LAS,19,19,604,186,35,55,90,31,23,10,48,63,161,65,62,45,37,11,1,9.789473684210526,1.631578947368421,4.7368421052631575,2.8947368421052633,1.2105263157894737,0.5263157894736842,2.526315789473684,0.6458333333333334,0.2972972972972973,0.7258064516129032,0.40372670807453415,0.3589735671936759,3.3157894736842106
miltode01w,6,0,WAS,33,30,1069,394,45,127,172,58,57,18,75,117,331,138,99,79,119,39,4,11.93939393939394,1.7575757575757576,5.212121212121212,3.8484848484848486,1.7272727272727273,0.5454545454545454,2.272727272727273,0.7733333333333333,0.3277310924369748,0.797979797979798,0.4169184290030212,0.3470790741269288,3.5454545454545454
miltode01w,7,0,WAS,23,20,675,335,23,89,112,48,35,17,67,87,265,125,63,51,79,34,2,14.565217391304348,2.0869565217391304,4.869565217391305,3.869565217391304,1.5217391304347827,0.7391304347826086,2.9130434782608696,0.7164179104477612,0.43037974683544306,0.8095238095238095,0.4716981132075472,0.39183303000388325,3.782608695652174
miltode01w,8,0,WAS,34,34,1141,456,45,172,217,55,52,38,121,107,473,165,116,98,119,28,2,13.411764705882353,1.6176470588235294,6.382352941176471,5.0588235294117645,1.5294117647058822,1.1176470588235294,3.5588235294117645,0.45454545454545453,0.23529411764705882,0.8448275862068966,0.3488372093023256,0.30831809773142793,3.1470588235294117
miltode01w,9,0,LAS,31,31,1016,431,64,132,196,73,34,18,99,109,344,165,93,72,81,29,0,13.903225806451612,2.3548387096774195,6.32258064516129,4.258064516129032,1.096774193548387,0.5806451612903226,3.193548387096774,0.7373737373737373,0.35802469135802467,0.7741935483870968,0.4796511627906977,0.40219630912565696,3.5161290322580645
miltode01w,10,0,LAS,33,33,1043,338,51,106,157,71,41,8,74,84,322,129,74,56,82,24,1,10.242424242424242,2.1515151515151514,4.757575757575758,3.212121212121212,1.2424242424242424,0.24242424242424243,2.242424242424242,0.9594594594594594,0.2926829268292683,0.7567567567567568,0.40062111801242234,0.33662388157213313,2.5454545454545454
mitchle01w,9,0,NYL,34,5,518,131,14,43,57,97,17,3,39,43,105,39,42,34,47,19,0,3.8529411764705883,2.8529411764705883,1.6764705882352942,1.2647058823529411,0.5,0.08823529411764706,1.1470588235294117,2.4871794871794872,0.40425531914893614,0.8095238095238095,0.37142857142857144,0.33409503601085433,1.2647058823529411
