playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking,PER
snellbe01w,G,69.0,170,University of Sydney,1981-10-01,7,0,PHO,28,0,22.997624881587324,13.542572
snellbe01w,G,69.0,170,University of Sydney,1981-10-01,8,0,PHO,31,0,25.122852934540774,12.524953352769682
snellbe01w,G,69.0,170,University of Sydney,1981-10-01,10,0,SAS,50,0,30.047385489699135,10.139169981916814
snowmi01w,C,77.0,158,Tennessee,1980-03-20,3,0,HOU,59,0,30.174311459115913,11.408885416666665
snowmi01w,C,77.0,158,Tennessee,1980-03-20,4,0,HOU,120,2,63.12740879450748,13.722155121951214
snowmi01w,C,77.0,158,Tennessee,1980-03-20,5,0,HOU,89,0,57.02426905339974,11.143061590145576
snowmi01w,C,77.0,158,Tennessee,1980-03-20,6,0,HOU,120,4,59.19412755848594,15.640803312629403
snowmi01w,C,77.0,158,Tennessee,1980-03-20,7,0,HOU,121,3,61.7787881816889,15.776637185929646
snowmi01w,C,77.0,158,Tennessee,1980-03-20,8,0,HOU,107,1,56.56982583328074,13.91479596412556
snowmi01w,C,77.0,158,Tennessee,1980-03-20,9,0,HOU,111,3,55.028260215312876,15.410345794392523
snowmi01w,C,77.0,158,Tennessee,1980-03-20,10,0,ATL,73,0,32.943404059294366,13.48525447316103
spencsi01w,G,75.0,183,Tennessee,1985-03-07,8,0,LAS,86,0,42.57582757365369,12.822007246376808
spencsi01w,G,75.0,183,Tennessee,1985-03-07,9,0,LAS,48,0,27.050075993061114,11.655144124168514
spencsi01w,G,75.0,183,Tennessee,1985-03-07,10,0,NYL,24,0,24.60429568507854,9.060776470588234
spornra01w,F,74.0,150,,1968-05-26,2,0,DET,16,0,15.102598176717455,6.6939886792452805
stafftr01w,F,73.0,180,California,1970-11-11,2,0,HOU,42,0,21.31892694207102,9.14
stafftr01w,F,73.0,180,California,1970-11-11,3,0,MIA,5,0,10.66554323088059,0.17205263157894465
staleda01w,G,66.0,134,Virginia,1970-05-04,1,0,CHA,80,1,52.98735105132161,9.280648771610556
staleda01w,G,66.0,134,Virginia,1970-05-04,2,0,CHA,54,0,54.31692850492244,9.023672743055556
staleda01w,G,66.0,134,Virginia,1970-05-04,3,0,CHA,67,0,51.0705451556504,9.537694627709708
staleda01w,G,66.0,134,Virginia,1970-05-04,4,0,CHA,76,0,52.55379716470428,10.476701657458564
staleda01w,G,66.0,134,Virginia,1970-05-04,5,0,CHA,83,0,52.9455334821912,10.14049606299213
staleda01w,G,66.0,134,Virginia,1970-05-04,6,1,CHA,47,0,46.63369932801066,10.242549707602338
staleda01w,G,66.0,134,Virginia,1970-05-04,6,2,HOU,23,1,28.146574332878366,6.122031674208146
staleda01w,G,66.0,134,Virginia,1970-05-04,7,0,HOU,50,0,49.26554471241884,9.643113948919448
stansti01w,F-C,75.0,183,North Carolina State,1983-01-16,7,0,LAS,4,0,7.820338678743005,14.642086956521737
stansti01w,F-C,75.0,183,North Carolina State,1983-01-16,8,0,MIN,78,0,26.94640882849582,10.568082379862703
starbka01w,G,73.0,153,Stanford,1975-07-30,1,0,UTA,32,0,22.647250019654088,9.225247058823529
starbka01w,G,73.0,153,Stanford,1975-07-30,2,0,UTA,30,0,24.690878494451315,8.52102258064516
starbka01w,G,73.0,153,Stanford,1975-07-30,3,2,SEA,19,0,25.94209459767431,9.253059139784948
starbka01w,G,73.0,153,Stanford,1975-07-30,3,1,UTA,16,0,19.457360268864626,12.577431818181811
starbka01w,G,73.0,153,Stanford,1975-07-30,5,0,IND,7,0,17.77297107249621,5.106273504273507
stedika01w,F-G,72.0,173,Stanford,1967-12-11,1,0,SAC,22,0,17.709411604569905,8.649540453074433
stedika01w,F-G,72.0,173,Stanford,1967-12-11,2,0,SEA,23,1,31.058691150644666,8.635048346055976
stepama01w,C,80.0,187,,1979-02-23,1,0,PHO,42,1,22.563742515788576,7.0532470588235325
stepama01w,C,80.0,187,,1979-02-23,2,0,PHO,110,3,56.95746831222588,18.060163190184053
stepama01w,C,80.0,187,,1979-02-23,6,0,PHO,33,0,49.18330959191723,17.8458630806846
stephst01w,C,76.0,205,Texas,1982-01-21,5,0,DET,7,0,7.667536815950951,0.8951666666666662
stevema01w,F-C,75.0,166,Auburn,1982-02-04,5,0,SAS,32,0,26.115808796692026,2.964019305019306
stevema01w,F-C,75.0,166,Auburn,1982-02-04,6,0,SEA,3,0,8.146663319176541,-1.5549245283018862
stevema01w,F-C,75.0,166,Auburn,1982-02-04,7,0,PHO,3,0,14.386810980139579,-1.7458333333333347
stileja01w,G,68.0,144,Missouri State,1978-12-21,2,0,POR,75,0,47.398708655781,11.604726295210169
stileja01w,G,68.0,144,Missouri State,1978-12-21,3,0,POR,38,0,23.970457133850484,3.7422120418848173
stinsan01w,G,70.0,158,North Carolina State,1967-11-25,1,0,CHA,77,0,56.61806586537136,17.354234194122885
stinsan01w,G,70.0,158,North Carolina State,1967-11-25,2,0,CHA,59,0,52.94957976888159,16.223388667992047
stinsan01w,G,70.0,158,North Carolina State,1967-11-25,3,0,CHA,56,0,51.031602650947804,16.186433684210524
stinsan01w,G,70.0,158,North Carolina State,1967-11-25,4,0,CHA,70,0,49.36604612839868,13.075816000000009
stinsan01w,G,70.0,158,North Carolina State,1967-11-25,5,0,CHA,60,1,41.19251686162882,8.892496782496782
stinsan01w,G,70.0,158,North Carolina State,1967-11-25,6,0,DET,6,0,18.605820140763495,9.484156862745097
stiresh01w,F,71.0,208,Kansas State,1972-05-21,1,0,MIN,22,0,18.226181527750672,5.831658119658121
stiresh01w,F,71.0,208,Kansas State,1972-05-21,2,0,MIN,26,0,21.916936215945476,5.842194029850745
stiresh01w,F,71.0,208,Kansas State,1972-05-21,3,0,MIN,3,0,14.835403045040678,12.394363636363641
stockta01w,F-C,74.0,165,Florida,1979-01-29,2,0,WAS,3,0,8.447966289031848,1.1069090909090897
streiju01w,F,74.0,165,,1972-05-14,1,0,IND,67,1,30.739274603408088,10.489129716981136
streiju01w,F,74.0,165,,1972-05-14,2,0,IND,81,2,45.23161861114066,13.910302687411598
streiju01w,F,74.0,165,,1972-05-14,6,0,IND,75,0,38.70873124753479,9.378543731778432
strotan01w,G-F,75.0,166,Connecticut,1983-12-11,7,0,PHO,3,0,9.638969491335258,17.476358974358977
strotan01w,G-F,75.0,166,Connecticut,1983-12-11,8,0,IND,5,0,18.881331632269156,9.129999999999999
strotan01w,G-F,75.0,166,Connecticut,1983-12-11,9,0,ATL,17,0,19.280708842674535,8.2199125
summela01w,C,74.0,167,,1983-12-13,6,0,CON,11,0,13.754302612365816,6.202023255813954
summela01w,C,74.0,167,,1983-12-13,7,0,CON,38,0,20.331822553515305,4.954206128133704
sun-mju01w,C,73.0,168,,1974-10-12,4,0,SEA,13,0,18.118377001525083,4.598033898305087
suttota01w,C,76.0,199,Rutgers,1978-01-27,2,0,CHA,84,1,44.00270817926477,13.072132890365452
suttota01w,C,76.0,199,Rutgers,1978-01-27,3,0,CHA,125,3,55.183177861753606,16.71752542372881
suttota01w,C,76.0,199,Rutgers,1978-01-27,4,0,CHA,132,2,53.15970434287196,10.788219907407404
suttota01w,C,76.0,199,Rutgers,1978-01-27,5,0,CHA,111,1,59.66807945986253,13.069198969072163
suttota01w,C,76.0,199,Rutgers,1978-01-27,6,0,CHA,138,5,53.3636333855599,11.948909808342727
suttota01w,C,76.0,199,Rutgers,1978-01-27,7,0,CHA,105,2,54.830545432736024,14.641219999999999
suttota01w,C,76.0,199,Rutgers,1978-01-27,8,0,IND,115,1,55.32474436297332,15.649659302325583
suttota01w,C,76.0,199,Rutgers,1978-01-27,9,0,IND,113,2,58.79402009872965,13.83586192468619
suttota01w,C,76.0,199,Rutgers,1978-01-27,10,0,IND,76,2,51.441343413717476,14.052942647058831
swanike01w,G,67.0,144,Connecticut,1986-08-10,9,0,CON,17,0,21.439114633431373,5.868471861471862
swanike01w,G,67.0,144,Connecticut,1986-08-10,10,0,PHO,34,0,25.201599020789196,6.815726804123712
swoopsh01w,F-G,72.0,145,Texas Tech,1971-03-25,1,0,HOU,67,0,62.42044989447224,24.659919266055045
swoopsh01w,F-G,72.0,145,Texas Tech,1971-03-25,3,0,HOU,50,0,58.701769849579115,18.337834488734828
swoopsh01w,F-G,72.0,145,Texas Tech,1971-03-25,4,0,HOU,48,0,57.68245524019059,17.057688191881923
swoopsh01w,F-G,72.0,145,Texas Tech,1971-03-25,5,0,HOU,56,0,54.148839880767,14.547921495327104
swoopsh01w,F-G,72.0,145,Texas Tech,1971-03-25,6,0,HOU,54,0,60.709292758479926,18.931771428571423
swoopsh01w,F-G,72.0,145,Texas Tech,1971-03-25,7,0,HOU,46,0,55.79420044820161,15.483090909090905
swoopsh01w,F-G,72.0,145,Texas Tech,1971-03-25,8,0,HOU,3,0,37.57662250677296,8.134735849056604
swoopsh01w,F-G,72.0,145,Texas Tech,1971-03-25,9,0,SEA,44,0,41.639991149825924,12.685131728045326
tateso01w,G,66.0,157,Arkansas State,1971-09-07,1,0,MIN,13,0,18.21100448572378,8.497234042553192
tauradi01w,F-G,72.0,172,Connecticut,1982-06-11,5,0,PHO,117,4,55.64341182523299,15.488245132743357
tauradi01w,F-G,72.0,172,Connecticut,1982-06-11,6,0,PHO,111,2,55.28338206695715,14.779290174471997
tauradi01w,F-G,72.0,172,Connecticut,1982-06-11,7,0,PHO,100,2,59.84335746686149,24.431566840277775
tauradi01w,F-G,72.0,172,Connecticut,1982-06-11,8,0,PHO,106,1,57.43085539700003,20.95334146341463
tauradi01w,F-G,72.0,172,Connecticut,1982-06-11,9,0,PHO,125,2,60.349801012277425,26.448574330563254
tauradi01w,F-G,72.0,172,Connecticut,1982-06-11,10,0,PHO,95,0,58.26974506370787,23.844114754098367
tayloli01w,C,80.0,200,UC Santa Barbara,1981-05-20,5,0,PHO,7,0,4.735644481839208,0.5136153846153849
taylope01w,F,73.0,168,,1981-05-24,2,0,CLE,46,0,31.662030498047805,14.436308377896612
taylope01w,F,73.0,168,,1981-05-24,3,0,CLE,66,0,50.98013157560654,15.346431718061675
taylope01w,F,73.0,168,,1981-05-24,4,0,CLE,53,0,50.0548962511906,15.546540089086857
taylope01w,F,73.0,168,,1981-05-24,5,0,PHO,108,1,57.0364301849461,15.213270446096653
taylope01w,F,73.0,168,,1981-05-24,6,0,PHO,86,2,52.771789766029414,16.595052816901415
taylope01w,F,73.0,168,,1981-05-24,7,0,PHO,57,1,42.8904584006362,20.442499999999992
taylope01w,F,73.0,168,,1981-05-24,8,0,PHO,120,2,59.46423146053934,24.197793069306936
taylope01w,F,73.0,168,,1981-05-24,10,0,PHO,32,0,31.738308301633843,18.323600706713783
teaslni01w,G,72.0,169,North Carolina,1979-03-22,3,0,LAS,63,1,47.26296628429375,9.762399092970519
teaslni01w,G,72.0,169,North Carolina,1979-03-22,4,0,LAS,68,0,59.14621920801075,14.371088309503786
teaslni01w,G,72.0,169,North Carolina,1979-03-22,5,0,LAS,89,0,54.63117152818146,12.086988235294118
teaslni01w,G,72.0,169,North Carolina,1979-03-22,6,0,LAS,38,0,41.290095792246156,7.9027368421052655
teaslni01w,G,72.0,169,North Carolina,1979-03-22,7,0,WAS,81,1,52.36928086632405,13.809226666666666
teaslni01w,G,72.0,169,North Carolina,1979-03-22,8,0,WAS,80,0,43.0473925479843,7.8518109919571035
teaslni01w,G,72.0,169,North Carolina,1979-03-22,10,1,ATL,28,0,36.89784598237731,8.255059829059832
teaslni01w,G,72.0,169,North Carolina,1979-03-22,10,2,DET,16,0,30.855805139810762,6.14858108108108
teilaza01w,C,79.0,170,Western Illinois,1983-09-24,7,0,WAS,18,0,16.066086578018474,11.569847619047618
terryka01w,C-F,75.0,183,Georgia Tech,1983-10-21,7,0,IND,14,0,10.411700966068404,6.561490566037735
terryka01w,C-F,75.0,183,Georgia Tech,1983-10-21,8,0,IND,18,1,12.656765062861624,-5.336685185185186
terryka01w,C-F,75.0,183,Georgia Tech,1983-10-21,9,2,ATL,52,0,24.494143204403862,8.119123636363632
terryka01w,C-F,75.0,183,Georgia Tech,1983-10-21,9,1,IND,3,0,5.5449978200878585,-11.599249999999998
thomaca01w,F,75.0,200,Vanderbilt,1985-10-31,8,0,CHI,22,0,16.778109056283586,9.974295081967213
thomach01w,C,75.0,185,Georgia,1982-08-14,5,0,LAS,80,0,33.849813734202876,11.456195612431443
thomach01w,C,75.0,185,Georgia,1982-08-14,6,0,LAS,102,1,29.980037265184286,8.31179423076923
thomach01w,C,75.0,185,Georgia,1982-08-14,7,0,LAS,80,1,34.696906835624254,11.570573283859002
thomach01w,C,75.0,185,Georgia,1982-08-14,8,0,LAS,119,2,42.26320161134934,14.55194218750001
thomach01w,C,75.0,185,Georgia,1982-08-14,9,0,LAS,33,0,16.312741940678652,4.981641509433966
thomach01w,C,75.0,185,Georgia,1982-08-14,10,0,MIN,15,0,10.522748248442527,-6.7793333333333345
thomala01w,F,74.0,165,Mississippi State,1981-07-06,4,0,CLE,62,1,43.44835785552722,14.566051643192491
thomala01w,F,74.0,165,Mississippi State,1981-07-06,5,0,SAS,99,1,51.597800338479836,14.150154564315356
thomala01w,F,74.0,165,Mississippi State,1981-07-06,6,0,SAS,42,0,37.14821725231438,9.570019801980202
thomala01w,F,74.0,165,Mississippi State,1981-07-06,7,0,SAS,49,1,26.50019066465488,14.457569105691057
thomala01w,F,74.0,165,Mississippi State,1981-07-06,8,0,LAS,63,0,32.210903408758256,12.409433264887067
thomala01w,F,74.0,165,Mississippi State,1981-07-06,9,1,DET,3,0,4.73636685333029,0.08747499999999882
thomala01w,F,74.0,165,Mississippi State,1981-07-06,9,2,MIN,16,0,20.40082347782427,5.1960816326530646
thomast01w,F,70.0,154,Michigan,1978-08-29,1,0,POR,93,1,45.75103197542754,8.398961761297798
thomast01w,F,70.0,154,Michigan,1978-08-29,2,0,POR,57,0,20.233511943363503,6.745489104116222
thomast01w,F,70.0,154,Michigan,1978-08-29,3,0,POR,62,0,31.006738972658532,10.00664734299517
thomast01w,F,70.0,154,Michigan,1978-08-29,4,2,DET,10,0,12.896855735050915,8.01479268292683
thomast01w,F,70.0,154,Michigan,1978-08-29,4,1,PHO,14,0,18.980104980752852,9.881689839572191
thomast01w,F,70.0,154,Michigan,1978-08-29,5,0,DET,0,0,0.01620745542949757,0.0
thomast01w,F,70.0,154,Michigan,1978-08-29,6,1,DET,15,0,10.141479867206094,6.461796992481201
thomast01w,F,70.0,154,Michigan,1978-08-29,6,2,MIN,0,0,1.5811894160969222,-8.160999999999998
thompal01w,F,73.0,180,Texas Tech,1976-06-30,1,0,IND,85,4,45.76967799855561,13.295998737373743
thompal01w,F,73.0,180,Texas Tech,1976-06-30,2,0,IND,24,0,30.91842599880118,14.995616797900261
thompal01w,F,73.0,180,Texas Tech,1976-06-30,3,0,IND,20,0,23.191559746234677,6.274442675159235
thompal01w,F,73.0,180,Texas Tech,1976-06-30,5,0,SEA,9,0,16.277100537618598,9.453994505494508
thompal01w,F,73.0,180,Texas Tech,1976-06-30,6,0,SEA,17,0,21.844699478697,6.611708206686932
thompti01w,F,74.0,178,USC,1975-02-10,1,0,HOU,88,0,59.84699098988588,18.050068077276908
thompti01w,F,74.0,178,USC,1975-02-10,2,0,HOU,74,0,58.606296173153524,14.823170598911075
thompti01w,F,74.0,178,USC,1975-02-10,3,0,HOU,76,0,57.61931379117759,14.16573764258555
thompti01w,F,74.0,178,USC,1975-02-10,4,0,HOU,65,0,53.80603491266045,13.060738193018476
thompti01w,F,74.0,178,USC,1975-02-10,5,0,HOU,68,0,55.79551026184109,15.107758218451753
thompti01w,F,74.0,178,USC,1975-02-10,6,0,HOU,32,0,39.306576450411,8.415728929384972
thompti01w,F,74.0,178,USC,1975-02-10,7,0,HOU,53,0,51.67540529928114,18.173956896551726
thompti01w,F,74.0,178,USC,1975-02-10,8,0,HOU,62,0,72.74525815306802,16.38782982171799
thompti01w,F,74.0,178,USC,1975-02-10,9,0,HOU,74,0,58.53345011880638,14.009770018621976
thompti01w,F,74.0,178,USC,1975-02-10,10,0,LAS,71,0,57.16541503968013,10.796178510998306
thorbsh01w,G,69.0,149,Utah,1982-08-07,7,0,MIN,11,0,13.949570484928381,1.1708936170212758
thorbsh01w,G,69.0,149,Utah,1982-08-07,8,0,SEA,0,0,4.884913301279193,-5.7958750000000006
thorner01w,G,70.0,150,Brigham Young,1981-05-19,4,0,NYL,8,0,19.247439653202125,5.909441988950278
thorner01w,G,70.0,150,Brigham Young,1981-05-19,5,0,NYL,5,0,14.730306674936898,1.9815641025641033
thorner01w,G,70.0,150,Brigham Young,1981-05-19,6,0,NYL,12,0,22.216260972645,7.894788177339903
thorner01w,G,70.0,150,Brigham Young,1981-05-19,7,0,NYL,22,0,27.2137675074892,13.715513227513231
thorner01w,G,70.0,150,Brigham Young,1981-05-19,8,0,NYL,40,0,45.450912574356565,10.445336353340885
thorner01w,G,70.0,150,Brigham Young,1981-05-19,9,0,NYL,22,0,25.07495193860638,6.243607894736842
thorner01w,G,70.0,150,Brigham Young,1981-05-19,10,0,CHI,32,0,30.902341300383164,12.821805892547662
threaro01w,G,67.0,150,Wisconsin,1970-07-01,1,0,SEA,36,1,26.431514618709247,7.250116710875331
tilliic01w,C-F,77.0,165,Duke,1981-12-06,5,0,DET,23,0,20.820796711101327,8.791132404181184
tilliic01w,C-F,77.0,165,Duke,1981-12-06,7,0,NYL,46,2,20.142307045884916,7.340910156250002
tilliic01w,C-F,77.0,165,Duke,1981-12-06,8,2,DET,3,0,5.480565482736333,-8.736499999999998
tilliic01w,C-F,77.0,165,Duke,1981-12-06,8,1,LAS,3,0,0.38508748507071877,-41.347875
timmsmi01w,G,67.0,132,,1965-06-28,1,0,PHO,22,0,33.9360367598059,5.921210227272732
timmsmi01w,G,67.0,132,,1965-06-28,2,0,PHO,42,0,37.08074606235362,9.008181372549016
tolivkr01w,G,67.0,130,Maryland,1987-01-27,10,0,CHI,33,0,28.438585718151813,15.46048445595855
torniel01w,F,73.0,160,,1965-05-27,1,0,DET,73,0,48.43722654993313,14.164713463751436
torniel01w,F,73.0,160,,1965-05-27,2,0,DET,59,0,46.62851157943922,11.835701415701415
torrele01w,C,75.0,171,Florida State,1978-04-06,2,0,MIA,0,0,0.14406627048442283,-13.47425
traviti01w,G-F,71.0,145,Flordia,1978-03-20,1,0,CHA,74,0,32.65974522917464,9.654390243902444
tremich01w,G,66.0,142,Auburn,1969-10-20,1,0,IND,30,0,24.188082771424494,5.111364779874212
turneba01w,G-F,72.0,172,Connecticut,1984-06-08,7,0,SEA,56,0,31.662424974577768,11.112718649517683
turneba01w,G-F,72.0,172,Connecticut,1984-06-08,8,0,HOU,25,0,21.269291068786504,10.305665399239544
turneba01w,G-F,72.0,172,Connecticut,1984-06-08,9,0,CON,62,0,33.87355076322943,14.360087481146302
turneba01w,G-F,72.0,172,Connecticut,1984-06-08,10,0,CON,12,0,22.880756210269706,4.623749999999999
tuvicsl01w,C,76.0,194,,1977-09-19,2,0,PHO,49,0,20.148071348765292,5.550286153846151
tuvicsl01w,C,76.0,194,,1977-09-19,3,0,PHO,53,0,24.623562149225464,5.161468750000001
tuvicsl01w,C,76.0,194,,1977-09-19,4,0,PHO,61,2,38.20803908076056,8.632531506849313
tuvicsl01w,C,76.0,194,,1977-09-19,5,0,PHO,115,2,42.580999631185456,5.134567293777136
udokamf01w,F,72.0,187,DePaul,1976-06-16,4,0,HOU,38,0,19.112122666826945,8.13080876494024
udokamf01w,F,72.0,187,DePaul,1976-06-16,5,0,LAS,5,0,3.4135877964970547,-7.288842105263157
ujhelpe01w,F-C,76.0,200,South Carolina,1980-12-17,4,0,DET,8,0,4.497660064621778,-5.982367647058825
umoh-it01w,G,67.0,140,Clemson,1977-02-21,4,0,HOU,1,0,1.916916699036929,-6.065666666666666
valdeam01w,F,73.0,160,,1976-08-18,1,0,HOU,21,0,21.393086775948028,7.957397660818711
vangomi01w,C,78.0,187,Duke,1977-05-10,1,0,POR,37,0,17.886231906642433,4.952306532663312
vangomi01w,C,78.0,187,Duke,1977-05-10,2,0,MIN,36,0,20.868012597688832,3.0255308641975307
vangomi01w,C,78.0,187,Duke,1977-05-10,3,0,MIN,53,2,31.399997893091665,9.197531250000004
vangomi01w,C,78.0,187,Duke,1977-05-10,4,0,MIN,87,2,30.658168788144874,6.559208333333335
vangomi01w,C,78.0,187,Duke,1977-05-10,5,0,MIN,8,0,14.370447819805834,5.842287878787879
vaughki01w,C,76.0,208,Rutgers,1987-01-24,10,0,NYL,57,0,23.37220711361341,9.98198232323232
vaughkr01w,F,73.0,160,Virginia Commonwealth,1986-09-08,9,0,WAS,6,0,9.617776053343778,-3.9218846153846156
vealkr01w,G,70.0,150,,1981-07-24,2,0,PHO,58,0,36.06807693319928,5.443768996960486
vealkr01w,G,70.0,150,,1981-07-24,3,0,PHO,41,0,26.216036443958757,2.2667091412742386
vilipda01w,F-C,76.0,207,,1975-03-30,7,0,LAS,2,0,2.2068789090613006,-8.168416666666666
vodicka01w,F-C,76.0,190,,1972-12-19,1,0,SEA,63,0,37.074059507431556,8.902345603271986
vodicka01w,F-C,76.0,190,,1972-12-19,2,0,SEA,56,0,28.895649916645684,11.28972098765432
vodicka01w,F-C,76.0,190,,1972-12-19,3,0,SEA,96,1,48.40403069097725,13.886811505507952
vodicka01w,F-C,76.0,190,,1972-12-19,4,0,SEA,101,4,43.341248510123776,13.514328631875884
vodicka01w,F-C,76.0,190,,1972-12-19,5,0,SEA,110,5,48.82129763325548,9.347001145475373
vodicka01w,F-C,76.0,190,,1972-12-19,6,0,PHO,86,2,50.798752050550874,14.66751035322777
vodicka01w,F-C,76.0,190,,1972-12-19,7,0,PHO,89,2,44.91178001181348,12.63093478260869
vodopna01w,F,75.0,181,,1981-04-06,6,0,SEA,9,0,15.203185117194373,8.708785714285712
walkeas01w,F-C,73.0,200,California,1987-02-24,10,0,SEA,20,0,15.249765194801189,2.8221888888888897
walkeay01w,F,75.0,142,Louisiana Tech,1979-09-10,3,0,DET,56,0,28.887747871880585,10.733392335766421
walkeay01w,F,75.0,142,Louisiana Tech,1979-09-10,4,0,DET,33,0,14.922489467825484,7.289081180811812
walkeay01w,F,75.0,142,Louisiana Tech,1979-09-10,5,0,DET,13,0,10.876411891112069,3.175608108108108
walkeay01w,F,75.0,142,Louisiana Tech,1979-09-10,6,2,CHA,11,0,11.848508522855603,4.20288043478261
walkeay01w,F,75.0,142,Louisiana Tech,1979-09-10,6,1,DET,15,0,31.892849621067207,10.705518672199172
walkeay01w,F,75.0,142,Louisiana Tech,1979-09-10,7,0,CHA,31,0,15.53513433379649,11.437237569060771
walkeay01w,F,75.0,142,Louisiana Tech,1979-09-10,8,0,DET,8,1,19.37933281776965,-2.2777906976744196
walkede01w,F,75.0,168,Virginia,1977-11-28,1,0,POR,69,1,17.603754678868288,5.26486173633441
walkede01w,F,75.0,168,Virginia,1977-11-28,2,0,POR,51,0,26.314959380771796,8.147727272727273
walkede01w,F,75.0,168,Virginia,1977-11-28,3,0,POR,97,0,46.98801098609294,11.607803066037732
walkede01w,F,75.0,168,Virginia,1977-11-28,4,0,SAC,95,0,38.96561516404695,12.70446756756757
walkede01w,F,75.0,168,Virginia,1977-11-28,5,0,SAC,109,1,43.543391612715,8.77241176470588
walkede01w,F,75.0,168,Virginia,1977-11-28,6,0,SAC,66,1,51.94341215939658,17.338827759197322
walkede01w,F,75.0,168,Virginia,1977-11-28,7,0,SAC,53,1,29.673852678282124,15.581940639269408
walkede01w,F,75.0,168,Virginia,1977-11-28,8,0,SAC,11,0,31.357012843349214,10.88234285714286
walkede01w,F,75.0,168,Virginia,1977-11-28,9,0,SAC,10,0,11.965255342091027,0.015192307692306993
walkede01w,F,75.0,168,Virginia,1977-11-28,10,0,SAC,112,1,43.08907822439447,10.055661388550545
walkema01w,C,75.0,253,Pittsburgh,1986-10-17,9,0,HOU,3,0,5.586833108950496,-14.983727272727274
walsema01w,F,74.0,184,Penn State,1978-10-28,2,0,SAC,2,0,14.197555927851912,9.581000000000001
walsema01w,F,74.0,184,Penn State,1978-10-28,3,0,WAS,8,0,6.8661812349822515,-0.08922115384615273
washico01w,G,66.0,138,Notre Dame,1971-01-17,1,0,HOU,19,0,19.63484324766864,7.32834745762712
washico01w,G,66.0,138,Notre Dame,1971-01-17,2,0,HOU,63,1,49.72142914312283,9.19438993089832
washico01w,G,66.0,138,Notre Dame,1971-01-17,3,1,HOU,38,1,31.950183376082194,4.281977077363896
washico01w,G,66.0,138,Notre Dame,1971-01-17,3,2,IND,22,0,38.94529360976295,11.498599999999998
washico01w,G,66.0,138,Notre Dame,1971-01-17,4,0,IND,32,0,29.0992273918984,5.049729885057473
washito01w,F,71.0,160,Florida,1977-12-30,1,0,WAS,4,0,15.381979206705834,6.521563106796116
washito01w,F,71.0,160,Florida,1977-12-30,2,0,WAS,5,0,22.628052664892362,7.316431547619049
washito01w,F,71.0,160,Florida,1977-12-30,3,0,WAS,6,0,21.36503463755544,6.642103092783506
washito01w,F,71.0,160,Florida,1977-12-30,4,2,SEA,8,0,19.54595896207466,8.148950413223135
washito01w,F,71.0,160,Florida,1977-12-30,4,1,WAS,4,0,17.086138165286958,0.8905940594059444
wautean01w,C,76.0,193,,1980-10-12,1,0,CLE,75,0,34.95492667244051,12.293058528428093
wautean01w,C,76.0,193,,1980-10-12,2,0,CLE,55,0,44.356795174847235,14.35765594855305
wautean01w,C,76.0,193,,1980-10-12,3,0,CLE,74,0,52.131841427882456,14.290246882793015
wautean01w,C,76.0,193,,1980-10-12,5,0,NYL,28,0,29.654246703863397,9.32742435424354
wautean01w,C,76.0,193,,1980-10-12,6,0,NYL,91,1,57.72739762187419,14.78786575654153
wautean01w,C,76.0,193,,1980-10-12,9,0,SAS,75,0,63.08672868388242,18.68688469387756
wautean01w,C,76.0,193,,1980-10-12,10,0,SAS,39,0,45.703843651351306,14.979799136069111
weathte01w,G,68.0,161,Louisiana Tech,1965-12-08,1,0,NYL,85,0,54.008986002370904,11.17963358070501
weathte01w,G,68.0,161,Louisiana Tech,1965-12-08,2,0,NYL,83,1,52.704887779152266,12.069116016427104
weathte01w,G,68.0,161,Louisiana Tech,1965-12-08,3,0,NYL,88,2,44.68461580541821,6.3673605870020955
weathte01w,G,68.0,161,Louisiana Tech,1965-12-08,4,0,NYL,60,0,42.29899804123693,7.550549757281553
weathte01w,G,68.0,161,Louisiana Tech,1965-12-08,5,0,LAS,27,0,13.84960811964866,1.9753630136986309
webbum01w,G-F,70.0,162,North Carolina State,1975-06-26,1,0,MIA,29,0,22.40699601566499,1.2896512820512867
weberma01w,C,77.0,200,Iona,1982-06-01,8,0,NYL,0,0,1.0372866975996096,-19.595
weckeke01w,F,73.0,172,Kansas State,1982-12-16,6,0,SAS,0,0,8.5469297272094,7.6739999999999995
weckeke01w,F,73.0,172,Kansas State,1982-12-16,7,0,SAS,42,0,31.476451798582847,7.803944636678201
weckeke01w,F,73.0,172,Kansas State,1982-12-16,8,0,SAS,7,0,12.126585819088378,5.305013698630137
weckeke01w,F,73.0,172,Kansas State,1982-12-16,9,0,WAS,5,0,5.682143634245184,-3.4017291666666623
whaleli01w,G,68.0,150,Minnesota,1982-05-09,5,0,CON,72,0,48.60742641141148,11.122598308668076
whaleli01w,G,68.0,150,Minnesota,1982-05-09,6,0,CON,90,0,53.589490224879114,15.416259789875832
whaleli01w,G,68.0,150,Minnesota,1982-05-09,7,0,CON,56,0,47.45617642088281,13.680349593495935
whaleli01w,G,68.0,150,Minnesota,1982-05-09,8,0,CON,85,0,55.30312678988826,19.34953269230769
whaleli01w,G,68.0,150,Minnesota,1982-05-09,9,0,CON,87,0,55.339501296652976,21.24645154185022
