playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking
whitiva01w,C-F,74.0,199,Stanford,1972-04-09,2,0,MIN,62,0,28.257782329346636
whitiva01w,C-F,74.0,199,Stanford,1972-04-09,3,0,MIN,10,0,15.986072226101074
whitmta01w,F,74.0,190,Memphis,1977-06-05,1,0,NYL,102,1,34.20360173809833
whitmta01w,F,74.0,190,Memphis,1977-06-05,2,0,NYL,70,0,40.777013536806194
whitmta01w,F,74.0,190,Memphis,1977-06-05,3,0,NYL,102,1,48.968432841383375
whitmta01w,F,74.0,190,Memphis,1977-06-05,4,0,NYL,100,1,44.10909150400844
whitmta01w,F,74.0,190,Memphis,1977-06-05,5,0,LAS,73,0,30.954275886570432
whitmta01w,F,74.0,190,Memphis,1977-06-05,6,0,LAS,110,1,48.389621254456955
whitmta01w,F,74.0,190,Memphis,1977-06-05,7,0,IND,91,1,55.351329948626045
whitmta01w,F,74.0,190,Memphis,1977-06-05,8,0,IND,86,1,45.11397083650662
whitmta01w,F,74.0,190,Memphis,1977-06-05,9,0,CON,95,1,48.3606494121684
whitmta01w,F,74.0,190,Memphis,1977-06-05,10,0,CON,34,0,23.557359601342505
whittje01w,C,77.0,176,,1973-09-05,2,0,WAS,8,0,1.251160502006882
whittkh01w,F,73.0,185,North Carolina State,1986-08-05,9,0,IND,42,0,15.302346490016141
whittkh01w,F,73.0,185,North Carolina State,1986-08-05,10,0,IND,2,0,9.162084422507169
wickssu01w,F,75.0,191,Rutgers,1966-11-26,1,0,NYL,78,1,36.494777371288784
wickssu01w,F,75.0,191,Rutgers,1966-11-26,2,0,NYL,86,2,32.159547188061474
wickssu01w,F,75.0,191,Rutgers,1966-11-26,3,0,NYL,60,0,22.331611854093207
widemja01w,G,66.0,135,Stanford,1975-10-16,1,0,POR,3,0,2.639459218781249
wiggica01w,G,71.0,154,Stanford,1987-02-14,9,0,MIN,113,5,41.166442959787716
wiggica01w,G,71.0,154,Stanford,1987-02-14,10,0,MIN,99,0,49.19319492162711
wilkibr01w,C,75.0,185,Iowa State,1983-06-15,7,0,SAC,5,0,4.995333027611306
wilkibr01w,C,75.0,185,Iowa State,1983-06-15,9,0,SAS,0,0,0.0
williad01w,F-C,77.0,170,USC,1977-02-15,1,0,PHO,42,0,19.384221870213555
williad01w,F-C,77.0,170,USC,1977-02-15,2,0,PHO,43,0,21.47404742717365
williad01w,F-C,77.0,170,USC,1977-02-15,3,0,PHO,88,0,46.54595558618706
williad01w,F-C,77.0,170,USC,1977-02-15,4,0,PHO,95,1,48.118333547253314
williad01w,F-C,77.0,170,USC,1977-02-15,5,1,PHO,16,0,26.753990993788115
williad01w,F-C,77.0,170,USC,1977-02-15,5,2,SAS,19,0,12.776284668524895
williad01w,F-C,77.0,170,USC,1977-02-15,7,0,MIN,60,1,24.237730883875052
williad01w,F-C,77.0,170,USC,1977-02-15,8,0,SAC,65,1,29.734522169890273
williad01w,F-C,77.0,170,USC,1977-02-15,9,0,SAC,73,0,37.25709015142981
willian01w,G,72.0,149,Illinois,1983-07-21,6,0,PHO,17,0,18.508782380875587
willian01w,G,72.0,149,Illinois,1983-07-21,7,0,DET,9,0,16.006584388699032
willibe01w,G,69.0,145,Texas,1965-11-09,1,0,IND,2,0,0.044202151171357014
willile01w,F,72.0,200,Auburn,1981-02-10,5,0,CON,16,0,18.932783846086778
willile01w,F,72.0,200,Auburn,1981-02-10,6,0,CON,16,0,11.154443459671434
willile01w,F,72.0,200,Auburn,1981-02-10,7,0,CON,23,0,20.874471405659065
willile01w,F,72.0,200,Auburn,1981-02-10,8,0,CON,44,0,20.90620416606833
willile01w,F,72.0,200,Auburn,1981-02-10,9,0,PHO,116,2,44.57903324850297
willile01w,F,72.0,200,Auburn,1981-02-10,10,0,PHO,91,0,43.52626540209508
willile02w,G-F,71.0,155,DePaul,1979-07-04,3,0,DET,15,0,9.197738109687664
willili01w,G,71.0,170,UCLA,1984-06-13,7,0,LAS,25,0,22.491386453029847
willili01w,G,71.0,170,UCLA,1984-06-13,8,1,LAS,10,0,13.639878460272252
willili01w,G,71.0,170,UCLA,1984-06-13,8,2,NYL,14,0,17.426203931359346
willili01w,G,71.0,170,UCLA,1984-06-13,9,0,NYL,45,0,28.26275584522462
willili01w,G,71.0,170,UCLA,1984-06-13,10,0,SAC,1,0,0.07367025195226168
willina01w,F-C,74.0,210,UCLA,1970-11-30,1,0,UTA,124,3,63.621378739613874
willina01w,F-C,74.0,210,UCLA,1970-11-30,2,0,UTA,128,4,54.68829120448889
willina01w,F-C,74.0,210,UCLA,1970-11-30,3,0,UTA,122,4,54.50629689234894
willina01w,F-C,74.0,210,UCLA,1970-11-30,4,0,IND,138,2,52.3491994749557
willina01w,F-C,74.0,210,UCLA,1970-11-30,5,0,IND,122,3,49.32507929971413
willina01w,F-C,74.0,210,UCLA,1970-11-30,6,0,IND,105,3,42.09066689507826
williri01w,G,66.0,135,Connecticut,1976-01-14,1,0,IND,69,1,49.90371369322083
williri01w,G,66.0,135,Connecticut,1976-01-14,2,0,IND,71,0,51.85984792920167
williri01w,G,66.0,135,Connecticut,1976-01-14,3,2,HOU,11,0,18.415819561708137
williri01w,G,66.0,135,Connecticut,1976-01-14,3,1,IND,34,0,27.593895328880382
williri01w,G,66.0,135,Connecticut,1976-01-14,4,0,SEA,34,0,22.31983865356737
willish01w,G,66.0,135,Oregon,1980-04-14,4,0,LAS,25,0,20.389137322670457
willita01w,G,71.0,170,Auburn,1974-07-23,1,0,POR,26,0,17.705978793796607
willito01w,G,68.0,138,Texas A&M,1982-01-11,5,0,SAS,36,0,28.687575203208723
williwe01w,G,67.0,141,Arkansas,1978-11-18,2,0,LAS,0,0,13.829719841303765
wilsoam01w,F,71.0,176,Louisiana Tech,1977-02-06,1,0,PHO,2,0,5.450390547735359
wirthch01w,F,73.0,185,Vanderbilt,1987-04-18,10,0,IND,12,0,18.436470596592784
wisdoli01w,F,74.0,186,Purdue,1986-05-26,10,0,LAS,12,0,24.87337301787639
witheso01w,G,70.0,145,Florida,1969-07-06,1,0,POR,72,1,50.68274922437035
witheso01w,G,70.0,145,Florida,1969-07-06,2,0,POR,59,0,43.35896044917763
witheso01w,G,70.0,145,Florida,1969-07-06,3,0,LAS,27,0,24.67247625394754
witheso01w,G,70.0,145,Florida,1969-07-06,4,0,LAS,17,0,19.528808656012448
wolteka01w,C,79.0,227,Connecticut,1975-08-15,1,0,IND,99,2,54.57490572365077
wolteka01w,C,79.0,227,Connecticut,1975-08-15,2,0,SAC,55,0,27.72186006110997
wolteka01w,C,79.0,227,Connecticut,1975-08-15,3,0,SAC,18,0,14.153334042602324
wolvean01w,F-C,75.0,205,Oregon,1978-12-08,2,0,CLE,1,0,4.513126142275647
wrighsh01w,F,70.0,155,Purdue,1981-09-21,5,0,PHO,19,0,20.129872008723385
wrighsh01w,F,70.0,155,Purdue,1981-09-21,6,0,PHO,13,0,24.948687259377866
wrighta01w,G,71.0,165,Penn State,1983-11-20,6,0,SEA,60,1,25.91860389282784
wrighta01w,G,71.0,165,Penn State,1983-11-20,7,0,SEA,53,0,24.07645151735009
wrighta01w,G,71.0,165,Penn State,1983-11-20,8,0,SEA,56,0,29.473105963508548
wrighta01w,G,71.0,165,Penn State,1983-11-20,9,0,SEA,94,1,37.72703850652077
wrighta01w,G,71.0,165,Penn State,1983-11-20,10,0,SEA,119,5,53.24717247008069
wyckobr01w,F,73.0,183,Florida State,1980-03-30,2,0,ORL,91,2,36.71352788057508
wyckobr01w,F,73.0,183,Florida State,1980-03-30,3,0,ORL,71,1,28.07144413612672
wyckobr01w,F,73.0,183,Florida State,1980-03-30,4,0,CON,109,1,39.55548033034347
wyckobr01w,F,73.0,183,Florida State,1980-03-30,6,0,CON,82,0,28.70448660106171
wyckobr01w,F,73.0,183,Florida State,1980-03-30,7,0,CHI,40,0,33.94075242469416
wyckobr01w,F,73.0,183,Florida State,1980-03-30,8,0,CHI,81,2,30.974136440504246
wyckobr01w,F,73.0,183,Florida State,1980-03-30,9,0,CHI,80,0,32.73008866244836
wyckobr01w,F,73.0,183,Florida State,1980-03-30,10,0,CHI,61,0,38.02555864967587
wynneda01w,F,74.0,175,Seton Hall,1975-02-02,2,0,SAC,2,0,12.898848995348809
yamasli01w,G,73.0,190,Stanford,1980-06-02,3,0,MIA,20,0,18.57204366307894
yamasli01w,G,73.0,190,Stanford,1980-06-02,4,0,NYL,19,1,10.579638052051907
yilmane01w,F-C,76.0,193,,1980-06-06,4,0,PHO,7,0,8.365173298081192
yilmane01w,F-C,76.0,193,,1980-06-06,5,0,SAS,15,0,17.1128700528213
youngca01w,G,69.0,175,Auburn,1969-07-28,2,0,POR,27,0,21.094284562334465
youngca01w,G,69.0,175,Auburn,1969-07-28,3,0,POR,18,0,20.40824885782407
youngso01w,F,73.0,165,Baylor,1983-12-15,7,0,SAS,70,0,51.7846488555262
youngso01w,F,73.0,165,Baylor,1983-12-15,8,0,SAS,100,0,53.34745227014314
youngso01w,F,73.0,165,Baylor,1983-12-15,9,0,SAS,86,1,54.328548596964495
youngso01w,F,73.0,165,Baylor,1983-12-15,10,0,SAS,67,1,57.3123337315925
youngta01w,F,74.0,166,James Madison,1986-10-30,9,0,ATL,97,2,37.641876440284676
youngta01w,F,74.0,166,James Madison,1986-10-30,10,1,ATL,9,0,15.310522525640547
youngta01w,F,74.0,166,James Madison,1986-10-30,10,2,CHI,18,0,27.71440278876532
zakalok01w,C,78.0,174,,1977-12-18,1,0,DET,45,0,25.14473323477796
zakalok01w,C,78.0,174,,1977-12-18,3,1,DET,3,0,4.585687094829106
zakalok01w,C,78.0,174,,1977-12-18,3,2,PHO,4,0,10.387702937748704
zarafr01w,G,70.0,146,,1976-12-08,6,0,SEA,29,0,24.69067590417261
zellosh01w,G,70.0,155,Pittsburgh,1986-08-28,10,0,DET,111,3,37.111911020810574
zirkozu01w,G,69.0,145,,1980-06-06,4,0,WAS,3,0,18.54804704737933
zollsh01w,G,67.0,148,Virginia,1986-07-11,9,0,MIN,2,0,15.196401445041161
