playerID,pos,height,weight,college,age,year,stint,tmID,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame,playerPowerRanking,PER
ngarsch01w,C,75.0,168,Missouri,40.0,7,0,NYL,0,1.8,0.3333333333333333,1.2,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.625,0.0,0.44,0.27586206896551724,0.27950310559006214,0.6666666666666666,11.835514967287555,5.985695652173913
ngoyibe01w,C,76.0,195,,41.0,3,0,NYL,0,0.8571428571428571,0.0,0.7142857142857143,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.6,0.5217391304347826,0.2857142857142857,8.380585031952737,26.783333333333335
ngoyibe01w,C,76.0,195,,41.0,6,0,SAS,1,4.269230769230769,0.19230769230769232,2.3461538461538463,1.6923076923076923,0.19230769230769232,0.07692307692307693,0.9615384615384616,0.2,0.0,0.7307692307692307,0.5679012345679012,0.5220777754783362,1.7307692307692308,23.185621404611187,12.127334661354586
ngoyibe01w,C,76.0,195,,41.0,7,0,CHI,1,10.066666666666666,0.9333333333333333,5.666666666666667,3.5,0.4666666666666667,0.23333333333333334,2.0,0.4666666666666667,0.0,0.5918367346938775,0.5281385281385281,0.47900316586198366,2.966666666666667,43.61898763890803,15.074645933014354
ngoyibe01w,C,76.0,195,,41.0,9,0,IND,0,2.6774193548387095,0.22580645161290322,1.7096774193548387,1.064516129032258,0.1935483870967742,0.22580645161290322,1.0,0.22580645161290322,0.0,0.71875,0.47619047619047616,0.4681753570542181,1.4516129032258065,20.617720856806276,8.17075663716814
nieuwma01w,C,77.0,180,Valparaiso,43.0,6,0,LAS,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.5797101449275363,0.7142857142857143,7.22871586687695,1.0841249999999993
nnamach01w,G,72.0,156,Georgia Tech,38.0,9,0,ATL,0,1.3333333333333333,0.16666666666666666,1.0,0.5,0.4166666666666667,0.0,0.3333333333333333,0.5,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.18153762367250614,0.9166666666666666,12.800614055602733,1.9820476190476235
nolande01w,G-F,69.0,147,Georgia,44.0,2,0,DET,0,7.111111111111111,1.1111111111111112,1.962962962962963,1.3703703703703705,0.6296296296296297,0.2222222222222222,1.2962962962962963,0.8571428571428571,0.2876712328767123,0.8113207547169812,0.32989690721649484,0.2875387877843939,1.5925925925925926,27.357238841578788,7.416299082568803
nolande01w,G-F,69.0,147,Georgia,44.0,3,0,DET,1,8.65625,1.9375,2.71875,2.1875,0.84375,0.375,1.90625,1.0163934426229508,0.3684210526315789,0.8055555555555556,0.4153225806451613,0.31874545471282995,2.3125,43.48342259243642,9.664728855721396
nolande01w,G-F,69.0,147,Georgia,44.0,4,0,DET,0,12.375,2.59375,3.34375,2.96875,1.28125,0.4375,2.15625,1.2028985507246377,0.42105263157894735,0.7916666666666666,0.4358974358974359,0.36770441022441114,2.03125,49.63047246709756,13.729482180293502
nolande01w,G-F,69.0,147,Georgia,44.0,5,0,DET,1,13.647058823529411,3.2941176470588234,3.9411764705882355,3.088235294117647,1.9411764705882353,0.35294117647058826,2.6470588235294117,1.2444444444444445,0.2894736842105263,0.7983870967741935,0.3816091954022989,0.33424867525147894,2.2058823529411766,53.3726365609805,12.315977152899823
nolande01w,G-F,69.0,147,Georgia,44.0,6,0,DET,0,15.878787878787879,3.6666666666666665,4.7272727272727275,3.787878787878788,1.6666666666666667,0.42424242424242425,3.0303030303030303,1.21,0.3111111111111111,0.8,0.39826839826839827,0.36604448418464297,1.9393939393939394,56.1247119797063,13.180877988458366
nolande01w,G-F,69.0,147,Georgia,44.0,7,0,DET,1,13.764705882352942,3.6470588235294117,4.5,3.5588235294117645,1.3823529411764706,0.3235294117647059,2.5294117647058822,1.441860465116279,0.34513274336283184,0.85,0.4047058823529412,0.34961900493052445,2.323529411764706,53.807527272651946,13.663942095588235
nolande01w,G-F,69.0,147,Georgia,44.0,8,0,DET,0,16.264705882352942,3.8823529411764706,4.352941176470588,3.323529411764706,1.4411764705882353,0.35294117647058826,2.411764705882353,1.6097560975609757,0.39316239316239315,0.8227848101265823,0.46041666666666664,0.3805793063959347,2.0294117647058822,57.07457862412707,16.25357531914894
nolande01w,G-F,69.0,147,Georgia,44.0,9,0,DET,1,15.823529411764707,4.411764705882353,3.911764705882353,3.1470588235294117,1.2352941176470589,0.29411764705882354,2.1470588235294117,2.0547945205479454,0.3739130434782609,0.863013698630137,0.4645161290322581,0.38213592674354846,2.0,57.10078093868883,16.71462062937062
nolande01w,G-F,69.0,147,Georgia,44.0,10,0,DET,1,16.939393939393938,3.515151515151515,4.2727272727272725,3.1818181818181817,1.3333333333333333,0.30303030303030304,2.212121212121212,1.5890410958904109,0.3252032520325203,0.7844827586206896,0.4076190476190476,0.34768178968423785,2.757575757575758,54.324012356443795,14.619236298292899
nygaava01w,F,73.0,166,Stanford,48.0,1,0,POR,2,7.90625,0.9375,3.78125,2.21875,0.53125,0.15625,1.1875,0.7894736842105263,0.3333333333333333,0.7592592592592593,0.4354066985645933,0.34081050935679763,3.0625,43.0743311881949,9.28900355871886
nygaava01w,F,73.0,166,Stanford,48.0,2,0,POR,0,2.4516129032258065,0.3225806451612903,1.1290322580645162,0.7096774193548387,0.1935483870967742,0.06451612903225806,0.45161290322580644,0.7142857142857143,0.3877551020408163,0.3333333333333333,0.3888888888888889,0.27013961952967275,1.5483870967741935,16.654200420843928,6.462594594594594
nygaava01w,F,73.0,166,Stanford,48.0,3,0,MIA,0,4.137931034482759,0.3103448275862069,2.310344827586207,1.3793103448275863,0.3793103448275862,0.034482758620689655,0.4482758620689655,0.6923076923076923,0.375,0.7692307692307693,0.42574257425742573,0.30561101829591303,1.6896551724137931,32.20814763140858,9.29983747178329
nygaava01w,F,73.0,166,Stanford,48.0,4,0,LAS,1,3.727272727272727,0.45454545454545453,1.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.36363636363636365,1.25,0.35294117647058826,0.75,0.4444444444444444,0.3255311715946264,2.0,22.52495602496873,7.810428571428571
ogayu01w,G,66.0,140,,41.0,9,0,PHO,1,2.4347826086956523,0.6086956521739131,0.7391304347826086,0.5217391304347826,0.30434782608695654,0.0,0.9565217391304348,0.6363636363636364,0.0,0.9411764705882353,0.3508771929824561,0.32690421706440015,0.5652173913043478,16.599589866725537,4.576633333333332
ohldeni01w,F-C,77.0,190,Kansas State,41.0,5,0,MIN,1,11.676470588235293,1.7647058823529411,5.705882352941177,3.264705882352941,0.47058823529411764,1.3235294117647058,2.176470588235294,0.8108108108108109,0.0,0.7062146892655368,0.44155844155844154,0.4450054028363771,3.0294117647058822,50.16209044975548,13.348174852652258
ohldeni01w,F-C,77.0,190,Kansas State,41.0,6,0,MIN,1,11.235294117647058,2.2941176470588234,5.705882352941177,3.8529411764705883,0.6176470588235294,0.6470588235294118,2.4705882352941178,0.9285714285714286,0.0,0.8169014084507042,0.4554794520547945,0.4659082038872844,2.7058823529411766,50.60259025704259,12.61418882466281
ohldeni01w,F-C,77.0,190,Kansas State,41.0,7,0,MIN,0,9.617647058823529,1.588235294117647,5.588235294117647,3.7941176470588234,0.5882352941176471,0.7352941176470589,2.176470588235294,0.7297297297297297,0.0,0.6641221374045801,0.4528301886792453,0.4392964807918622,2.911764705882353,45.22282405446403,11.893790804597703
ohldeni01w,F-C,77.0,190,Kansas State,41.0,8,0,MIN,4,11.529411764705882,1.6470588235294117,6.117647058823529,4.088235294117647,0.5,0.5882352941176471,2.411764705882353,0.6829268292682927,0.0,0.84472049689441,0.3742690058479532,0.41283495448283997,3.735294117647059,47.59211799230202,11.136829718004337
ohldeni01w,F-C,77.0,190,Kansas State,41.0,9,0,MIN,1,5.794117647058823,1.3235294117647058,3.2941176470588234,2.0,0.29411764705882354,0.6470588235294118,1.4705882352941178,0.9,0.0,0.7846153846153846,0.453416149068323,0.4517519721152083,2.588235294117647,37.12005672263891,11.467656529516997
ohldeni01w,F-C,77.0,190,Kansas State,41.0,10,0,PHO,1,5.190476190476191,0.2857142857142857,2.8095238095238093,1.9047619047619047,0.23809523809523808,0.9523809523809523,1.380952380952381,0.20689655172413793,0.0,0.717391304347826,0.5352112676056338,0.5194136820235215,2.619047619047619,23.265974667640325,10.748122186495177
oneilkr01w,G-F,73.0,158,Washington,40.0,9,0,SEA,0,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,2.229696570938448,-6.469516129032257
osipoir01w,C,77.0,190,,42.0,7,0,DET,0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.9881422924901185,0.5,10.74174985569545,5.150749999999999
owenhe01w,F,77.0,212,Stanford,47.0,1,0,WAS,0,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.6363636363636364,0.0,0.0,0.2727272727272727,0.6666666666666666,0.0,0.0,0.25,0.2173913043478261,1.0909090909090908,4.087543759230361,-2.4792666666666663
owenssh01w,C,74.0,175,Kentucky,45.0,1,0,MIA,3,4.225806451612903,0.6774193548387096,3.129032258064516,1.6129032258064515,0.3548387096774194,0.8387096774193549,1.7419354838709677,0.3888888888888889,0.0,0.5370370370370371,0.3893129770992366,0.368031285468664,3.064516129032258,33.90396350995849,4.095497520661159
owenssh01w,C,74.0,175,Kentucky,45.0,3,0,CHA,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0385568275781134,4.902333333333333
pageda01w,F,74.0,179,Nebraska,37.0,9,0,CON,0,2.0,0.0,2.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6,0.5217391304347826,1.0,7.763232225556717,13.1035
pagemu01w,F,74.0,160,Florida,48.0,1,0,WAS,2,9.8125,2.0,6.5,4.03125,0.71875,1.0,1.96875,1.0158730158730158,0.0,0.5652173913043478,0.5900900900900901,0.520122444111684,3.21875,50.53266226608089,13.252427342256215
pagemu01w,F,74.0,160,Florida,48.0,2,0,WAS,2,7.03125,1.71875,5.53125,3.21875,0.9375,1.125,1.875,0.9166666666666666,0.23529411764705882,0.5833333333333334,0.4329004329004329,0.37077807366783566,2.75,49.13231779615535,9.050810920121332
pagemu01w,F,74.0,160,Florida,48.0,3,0,WAS,0,6.5,1.15625,4.84375,3.125,0.4375,0.46875,1.40625,0.8222222222222222,0.5,0.5660377358490566,0.4512820512820513,0.40677753962169694,2.46875,39.03619308442921,9.177356
pagemu01w,F,74.0,160,Florida,48.0,4,0,WAS,0,6.264705882352941,1.0294117647058822,4.470588235294118,2.6470588235294117,0.5294117647058824,0.7058823529411765,1.2058823529411764,0.8536585365853658,0.4166666666666667,0.75,0.37727272727272726,0.36085059091401933,2.9705882352941178,45.86059590330207,7.811718823529408
pagemu01w,F,74.0,160,Florida,48.0,5,0,WAS,1,5.575757575757576,1.0909090909090908,4.242424242424242,3.0303030303030303,0.7575757575757576,0.48484848484848486,0.9090909090909091,1.2,0.0,0.55,0.46285714285714286,0.408997955010225,2.5757575757575757,36.21045801339673,8.811173053152041
pagemu01w,F,74.0,160,Florida,48.0,6,0,WAS,0,3.176470588235294,0.7352941176470589,2.4411764705882355,1.8235294117647058,0.4411764705882353,0.2647058823529412,0.6764705882352942,1.0869565217391304,0.2727272727272727,1.0,0.3949579831932773,0.3249136572040578,1.6470588235294117,30.66373452717239,5.879339558573857
pagemu01w,F,74.0,160,Florida,48.0,7,0,LAS,1,4.911764705882353,0.9705882352941176,3.5588235294117645,2.3823529411764706,0.5,0.2647058823529412,0.8823529411764706,1.1,0.0,0.7608695652173914,0.4714285714285714,0.4447972044362528,1.8529411764705883,30.262846519843002,9.654882608695653
pagemu01w,F,74.0,160,Florida,48.0,8,0,LAS,0,4.794117647058823,1.3235294117647058,3.264705882352941,2.2941176470588234,0.4117647058823529,0.2647058823529412,0.7352941176470589,1.8,0.2,0.7916666666666666,0.4176470588235294,0.37190158069579826,2.0,31.829573303680853,9.100169059011167
pagemu01w,F,74.0,160,Florida,48.0,9,0,LAS,0,1.5555555555555556,0.5185185185185185,1.2962962962962963,0.8148148148148148,0.18518518518518517,0.037037037037037035,0.4074074074074074,1.2727272727272727,0.25,0.6666666666666666,0.32653061224489793,0.2932059981569909,1.2222222222222223,17.855911869525062,3.8961646090534994
paigeyo01w,G,66.0,147,West Virginia,40.0,6,0,IND,0,1.2307692307692308,1.0,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.0,0.46153846153846156,2.1666666666666665,0.2,0.75,0.2727272727272727,0.2418818407208079,0.07692307692307693,16.537422495245746,5.897294871794872
paliesa01w,G,67.0,159,,42.0,7,0,DET,0,1.0909090909090908,0.5454545454545454,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.6,0.4,0.0,0.2,0.17391304347826086,0.8181818181818182,8.077600223111732,-9.53652941176471
palmewe01w,F,74.0,165,Virginia,49.0,1,0,DET,2,13.78125,1.21875,6.84375,4.75,0.625,0.3125,2.03125,0.6,0.25,0.7037037037037037,0.4477211796246649,0.3991239184737357,3.5,48.93542777645596,14.002399343544857
palmewe01w,F,74.0,165,Virginia,49.0,2,0,DET,0,10.590909090909092,1.0454545454545454,7.0,5.2727272727272725,1.0454545454545454,0.18181818181818182,2.1818181818181817,0.4791666666666667,0.3333333333333333,0.6779661016949152,0.4232558139534884,0.3697778793476674,2.909090909090909,44.75073056769111,10.32665130568356
palmewe01w,F,74.0,165,Virginia,49.0,3,1,DET,0,11.5,1.25,6.0,4.3125,0.8125,0.125,2.125,0.5882352941176471,0.31666666666666665,0.660377358490566,0.42483660130718953,0.3385240352064997,2.75,40.654213964064006,11.538987068965517
palmewe01w,F,74.0,165,Virginia,49.0,3,2,ORL,0,11.25,1.3125,5.8125,4.5625,1.375,0.375,1.4375,0.9130434782608695,0.38333333333333336,0.6923076923076923,0.4391891891891892,0.34757891972471755,2.875,43.71885010185352,13.0187245508982
palmewe01w,F,74.0,165,Virginia,49.0,4,0,CON,0,4.65625,0.5,3.3125,2.40625,0.34375,0.09375,1.09375,0.45714285714285713,0.21739130434782608,0.8214285714285714,0.3945578231292517,0.3155202059986956,1.9375,25.611671692419456,8.250473441108547
palmewe01w,F,74.0,165,Virginia,49.0,5,0,CON,0,9.0,0.9090909090909091,5.515151515151516,4.090909090909091,0.696969696969697,0.15151515151515152,1.2121212121212122,0.75,0.3170731707317073,0.8,0.4268774703557312,0.3896512817821627,2.3333333333333335,45.36768109951615,12.6430941475827
palmewe01w,F,74.0,165,Virginia,49.0,6,0,SAS,0,9.588235294117647,0.9705882352941176,5.676470588235294,4.117647058823529,0.5882352941176471,0.20588235294117646,1.2352941176470589,0.7857142857142857,0.42857142857142855,0.7428571428571429,0.5165289256198347,0.4310800803977573,2.176470588235294,47.23732205472058,14.249547619047622
palmewe01w,F,74.0,165,Virginia,49.0,7,0,SEA,0,9.4,0.6,7.6,5.0,1.0,0.6,2.0,0.3,0.3333333333333333,0.7368421052631579,0.48484848484848486,0.4606578586270436,3.4,32.38977059180855,15.439708333333334
palmewe01w,F,74.0,165,Virginia,49.0,8,0,SEA,0,4.588235294117647,0.5,4.264705882352941,2.9705882352941178,0.4411764705882353,0.20588235294117646,1.0588235294117647,0.4722222222222222,0.14285714285714285,0.7818181818181819,0.4166666666666667,0.3827657277456081,2.2058823529411766,27.123036197378642,11.15960548523207
parisco01w,C,76.0,250,Oklahoma,36.0,10,0,SAC,0,4.848484848484849,0.6666666666666666,4.0606060606060606,2.3636363636363638,0.3333333333333333,0.30303030303030304,0.6060606060606061,1.1,0.0,0.7272727272727273,0.5151515151515151,0.47156465151372257,1.4545454545454546,31.1295108366886,16.887638009049773
parkeca01w,F,76.0,175,Tennessee,37.0,9,0,LAS,2,18.484848484848484,3.4242424242424243,9.484848484848484,6.9393939393939394,1.2727272727272727,2.272727272727273,2.8181818181818183,1.2150537634408602,0.4230769230769231,0.732620320855615,0.5226244343891403,0.4819680731706547,2.757575757575758,67.27688031595927,24.134080252479702
parkeca01w,F,76.0,175,Tennessee,37.0,10,0,LAS,1,13.12,2.56,9.76,7.36,0.6,2.12,2.2,1.1636363636363636,0.20833333333333334,0.7625,0.48518518518518516,0.43319773891911884,2.12,55.968969745231064,18.195319018404906
pascafl01w,C,76.0,187,,41.0,9,0,SEA,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4414487560829706,-7.8967777777777775
pavlimi01w,F-C,75.0,175,Denver,45.0,2,0,UTA,0,0.1,0.1,0.6,0.6,0.0,0.2,0.1,1.0,0.0,0.5,0.0,0.15096618357487923,0.0,5.889266720981828,4.560761904761905
pavlimi01w,F-C,75.0,175,Denver,45.0,4,0,PHO,0,0.75,0.125,0.5,0.375,0.125,0.0,0.25,0.5,0.0,0.0,0.42857142857142855,0.3726708074534162,0.125,5.287358782015325,5.099551724137933
payeka01w,G,68.0,150,Stanford,49.0,1,0,MIN,0,2.0,1.3571428571428572,1.0714285714285714,0.9642857142857143,0.2857142857142857,0.21428571428571427,1.0,1.3571428571428572,0.2926829268292683,0.6666666666666666,0.3275862068965517,0.2364784973480626,1.75,25.816079256087896,2.680931372549019
payeka01w,G,68.0,150,Stanford,49.0,2,0,MIN,0,2.84375,3.03125,1.90625,1.6875,0.65625,0.0,1.4375,2.108695652173913,0.35714285714285715,0.6875,0.38461538461538464,0.28052479715899287,1.71875,34.966742954936514,6.5741441717791425
payeka01w,G,68.0,150,Stanford,49.0,3,0,SEA,1,1.105263157894737,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.15789473684210525,0.0,0.42105263157894735,0.625,0.375,0.5,0.3684210526315789,0.2544714264941108,0.9473684210526315,13.927765270245184,1.8865701754385975
penicti01w,G,71.0,145,Old Dominion,49.0,1,0,SAC,1,6.933333333333334,7.866666666666666,2.966666666666667,2.566666666666667,2.3333333333333335,0.2,2.3666666666666667,3.323943661971831,0.2,0.5794392523364486,0.3675675675675676,0.32059976818170616,2.3666666666666667,52.959812707482996,13.379161324786324
penicti01w,G,71.0,145,Old Dominion,49.0,2,0,SAC,1,6.260869565217392,7.478260869565218,3.739130434782609,3.4782608695652173,1.7391304347826086,0.34782608695652173,2.782608695652174,2.6875,0.2619047619047619,0.765625,0.3387096774193548,0.32245928951469877,2.5217391304347827,49.91895381990484,11.233939516129032
penicti01w,G,71.0,145,Old Dominion,49.0,3,0,SAC,0,8.458333333333334,8.0,4.25,3.9583333333333335,2.6666666666666665,0.041666666666666664,2.875,2.782608695652174,0.25,0.7281553398058253,0.37735849056603776,0.37348032145064913,2.0416666666666665,54.35462785616164,13.947633059788979
penicti01w,G,71.0,145,Old Dominion,49.0,4,0,SAC,1,5.382352941176471,6.735294117647059,3.5,2.6470588235294117,1.7941176470588236,0.029411764705882353,2.3823529411764706,2.8271604938271606,0.25,0.5789473684210527,0.3024390243902439,0.2666037307040087,2.235294117647059,51.79102444938537,9.158927456382004
penicti01w,G,71.0,145,Old Dominion,49.0,5,0,SAC,0,6.03030303030303,4.9393939393939394,3.090909090909091,2.6666666666666665,1.9393939393939394,0.06060606060606061,2.1818181818181817,2.263888888888889,0.3382352941176471,0.7142857142857143,0.3539325842696629,0.31257853732093493,1.9393939393939394,49.5959780185327,10.39135670103093
penicti01w,G,71.0,145,Old Dominion,49.0,6,0,SAC,0,5.735294117647059,4.382352941176471,2.8529411764705883,2.6176470588235294,1.411764705882353,0.17647058823529413,1.9705882352941178,2.2238805970149254,0.1951219512195122,0.79,0.313953488372093,0.3298934190492303,1.8823529411764706,46.60106478227506,9.286836030204963
penicti01w,G,71.0,145,Old Dominion,49.0,7,0,SAC,0,5.382352941176471,3.411764705882353,2.676470588235294,2.3823529411764706,1.7058823529411764,0.058823529411764705,1.9705882352941178,1.7313432835820894,0.1935483870967742,0.7922077922077922,0.3391812865497076,0.33731226636978273,1.6470588235294117,44.107269726374916,9.028608747044915
penicti01w,G,71.0,145,Old Dominion,49.0,8,0,SAC,1,5.65625,4.5,2.59375,2.03125,1.53125,0.03125,1.875,2.4,0.21428571428571427,0.821917808219178,0.31382978723404253,0.33613382954857784,1.84375,44.79016939185239,10.311608982826952
penicti01w,G,71.0,145,Old Dominion,49.0,9,0,SAC,1,8.606060606060606,5.212121212121212,3.0,2.4242424242424243,2.0303030303030303,0.12121212121212122,2.6363636363636362,1.9770114942528736,0.2857142857142857,0.8088235294117647,0.3738738738738739,0.3985226596616486,2.4242424242424243,49.58016691066912,14.390507009345791
penicti01w,G,71.0,145,Old Dominion,49.0,10,0,SAC,0,4.933333333333334,5.166666666666667,2.7,2.3,1.0,0.13333333333333333,2.1333333333333333,2.421875,0.1111111111111111,0.8142857142857143,0.3237410071942446,0.3598871705087054,1.5,42.85330129785553,9.74345165745856
