playerID,pos,height,weight,college,collegeOther,age,year,stint,tmID,playerPowerRanking,PER,PostPointsPerGame,PostAssistPerGame,PostReboundsPerGame,PostDefensiveReboundsPerGame,PostStealsPerGame,PostBlocksPerGame,PostTurnoversPerGame,PostAssistToTurnoverRatio,PostthreePointPercentage,PostfreeThrowPercentage,PostfieldGoalPercentage,PosttrueShootingPercentage,PostpersonalFoulsPerGame,PostdqPerGame,PostdefensiveReboundsPerGame,postPlayerPowerRanking,postPER
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,3,1,MIN,11.652929580233051,-3.876637681159421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,4,0,CLE,24.93483280639238,7.121128571428577,7.0,1.0,2.3333333333333335,,1.0,0.0,1.3333333333333333,0.75,0.4,0.5,0.47368421052631576,0.3669788899762338,2.3333333333333335,0.0,2.0,18.99476863680985,12.642355555555557
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,5,0,SEA,43.81791352807011,11.02813804347826,14.625,2.625,3.625,,1.0,0.125,2.875,0.9130434782608695,0.4444444444444444,0.875,0.4536082474226804,0.40514148787345733,2.625,0.0,3.125,42.78294036240419,12.602513944223109
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,6,0,SEA,41.59717607756392,10.761536250000002,15.333333333333334,2.6666666666666665,4.666666666666667,,1.0,0.0,2.0,1.3333333333333333,0.25,0.9285714285714286,0.39473684210526316,0.3561253561253562,3.0,0.0,4.333333333333333,35.854928877395984,14.074308510638298
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,7,0,SEA,42.04578142565224,13.085068462401795,11.666666666666666,5.0,5.666666666666667,,1.6666666666666667,0.0,2.6666666666666665,1.875,0.2631578947368421,0.5714285714285714,0.29545454545454547,0.2302873986735446,1.3333333333333333,0.0,5.0,35.748749256548805,9.739833333333339
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,8,0,SEA,45.90786817286363,15.510220917822837,18.0,2.0,6.5,,1.0,0.0,2.0,1.0,0.38461538461538464,1.0,0.3611111111111111,0.30570652173913043,4.5,0.5,4.0,-0.9699699435896267,14.490709677419353
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,9,0,ATL,46.7420848671063,15.186599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,10,0,LAS,34.497713455165766,13.381381250000004,12.333333333333334,1.5,3.0,,0.8333333333333334,0.0,1.8333333333333333,0.8181818181818182,0.44,1.0,0.41379310344827586,0.35908385093167705,1.8333333333333333,0.0,2.6666666666666665,28.132871948545393,16.5224296875
leslili01w,C,77.0,170,USC,,51.0,1,0,LAS,61.344004936549084,19.926240272373555,18.75,2.0,10.25,,0.25,1.25,3.25,0.6153846153846154,0.0,0.8260869565217391,0.49122807017543857,0.4650412956670552,3.5,0.0,7.75,51.36723557366939,18.07657553956835
leslili01w,C,77.0,170,USC,,51.0,2,0,LAS,63.31674391969716,21.535428848015492,22.285714285714285,3.0,12.285714285714286,,1.7142857142857142,4.428571428571429,3.7142857142857144,0.8076923076923077,0.42857142857142855,0.74,0.4915254237288136,0.4614019520851819,3.142857142857143,0.0,8.285714285714286,69.27244947958874,26.99915384615385
leslili01w,C,77.0,170,USC,,51.0,3,0,LAS,64.2754810205465,19.97762452830188,19.333333333333332,1.8333333333333333,7.833333333333333,,1.8333333333333333,2.8333333333333335,1.3333333333333333,1.375,0.625,0.7307692307692307,0.5348837209302325,0.47832684568186323,3.6666666666666665,0.0,6.166666666666667,59.08480868623569,22.24164655172414
leslili01w,C,77.0,170,USC,,51.0,4,0,LAS,58.94667355135994,19.386136363636364,20.77777777777778,2.5555555555555554,8.88888888888889,,1.3333333333333333,3.111111111111111,2.6666666666666665,0.9583333333333334,0.3333333333333333,0.7037037037037037,0.5401459854014599,0.4964847815466962,4.333333333333333,0.1111111111111111,6.444444444444445,62.48190757869454,23.523877675840975
leslili01w,C,77.0,170,USC,,51.0,5,0,LAS,62.06900858193347,20.889948695652173,11.333333333333334,0.6666666666666666,8.666666666666666,,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.25,0.0,0.75,0.45161290322580644,0.42823316036072345,3.3333333333333335,0.0,7.333333333333333,47.9364805925222,9.923336363636363
leslili01w,C,77.0,170,USC,,51.0,6,0,LAS,59.59466464862499,16.71248448905108,9.0,3.5,6.5,,2.5,1.5,1.0,3.5,0.0,0.6153846153846154,0.35714285714285715,0.3968603933327454,4.0,0.0,4.5,41.284549579349914,15.29665671641791
leslili01w,C,77.0,170,USC,,51.0,7,0,LAS,62.22592224328161,24.24743240651965,12.6,1.8,7.2,,0.8,1.6,3.4,0.5294117647058824,0.3333333333333333,0.7586206896551724,0.3076923076923077,0.3391691969765489,4.0,0.0,4.8,45.19604080423642,7.98208588957055
leslili01w,C,77.0,170,USC,,51.0,9,0,LAS,63.35392106360628,18.176825306893296,13.833333333333334,2.1666666666666665,8.833333333333334,,1.1666666666666667,2.8333333333333335,4.333333333333333,0.5,0.5,0.625,0.515625,0.45935535287346146,4.833333333333333,0.3333333333333333,6.833333333333333,48.12672629199423,15.175619791666662
leslili01w,C,77.0,170,USC,,51.0,10,0,LAS,48.08484512222152,19.894379310344824,16.666666666666668,2.0,9.166666666666666,,1.3333333333333333,1.5,2.1666666666666665,0.9230769230769231,0.0,0.6153846153846154,0.4523809523809524,0.42979696391424693,4.333333333333333,0.16666666666666666,6.0,43.39879737423627,17.36366346153846
leuchye01w,C,77.0,195,West Virginia,,40.0,7,0,CHA,12.88900679714508,10.870078947368423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
leuchye01w,C,77.0,195,West Virginia,,40.0,8,0,WAS,12.216860318715714,0.22941379310344798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
levanni01w,G,68.0,163,Xavier,,44.0,2,0,LAS,17.216639765197687,12.005000000000003,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022653721682848,-23.514
lewista01w,F-C,74.0,212,Louisiana Tech,,44.0,3,0,SEA,10.735966899396246,9.9829649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lewisty01w,G,70.0,152,North Carolina State,,44.0,2,0,HOU,22.39796129076312,6.9931694510739835,0.0,1.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.3545408964525605,2.165
lewisty01w,G,70.0,152,North Carolina State,,44.0,3,0,HOU,17.074090453232525,6.8179034482758585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lewisty01w,G,70.0,152,North Carolina State,,44.0,4,0,CHA,22.967731533676353,11.671508547008548,7.0,2.0,1.5,,0.0,0.5,0.0,4.0,1.0,0.8333333333333334,0.5,0.5229344090841178,1.0,0.0,0.5,24.85496985973051,23.77268965517241
lewisty01w,G,70.0,152,North Carolina State,,44.0,5,0,CHA,27.007630633835646,12.07025121555916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lewisty01w,G,70.0,152,North Carolina State,,44.0,6,1,CHA,16.44297582192732,4.8677469879518105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lewisty01w,G,70.0,152,North Carolina State,,44.0,6,2,MIN,15.583609176319708,3.738111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lewisty01w,G,70.0,152,North Carolina State,,44.0,7,0,MIN,16.952869329121153,7.487782178217823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
liebena01w,G,70.0,150,Old Dominion,,65.0,9,0,DET,3.3929057779801846,-8.625555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
littlca01w,F,74.0,180,North Carolina,,38.0,8,0,SAS,29.346830568887444,7.731790436005625,3.6,0.8,2.2,,0.4,1.2,0.8,1.0,0.0,0.5,0.42857142857142855,0.4059173732635757,2.0,0.0,1.4,17.878271798349758,8.235482758620691
littlca01w,F,74.0,180,North Carolina,,38.0,9,1,ATL,22.987472171961453,9.065393665158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
littlca01w,F,74.0,180,North Carolina,,38.0,9,2,SEA,32.880620934966785,13.880115384615381,11.666666666666666,0.3333333333333333,3.3333333333333335,,1.0,0.0,3.3333333333333335,0.1,0.5,0.8333333333333334,0.3333333333333333,0.3909915545824211,3.0,0.0,2.0,34.664994258946635,5.347809523809522
littlca01w,F,74.0,180,North Carolina,,38.0,10,0,SEA,46.30258700914742,11.572274904214563,7.666666666666667,1.0,3.3333333333333335,,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.75,0.16666666666666666,1.0,0.4,0.3136762860727729,4.666666666666667,0.0,3.0,33.720703764365005,4.141480392156866
lloydan01w,F,74.0,175,Texas,,58.0,1,0,MIN,25.02819147534084,6.723114114114115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lobore01w,F,76.0,190,Connecticut,,50.0,2,0,NYL,13.26683110097262,-1.599329411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lobore01w,F,76.0,190,Connecticut,,50.0,3,0,HOU,13.836802635726638,9.274507575757578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lobore01w,F,76.0,190,Connecticut,,50.0,4,0,CON,19.022695608771436,2.5002020202020185,4.5,2.5,4.0,,0.0,2.0,1.0,2.5,0.25,0.0,0.4,0.27950310559006214,2.0,0.0,2.5,21.427112221995763,13.289921052631573
lovelst01w,F,76.0,170,Purdue,,48.0,1,0,SEA,21.3817946479461,5.094966049382713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lovelst01w,F,76.0,170,Purdue,,48.0,2,0,SEA,19.564487764038574,9.298208530805685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lovelst01w,F,76.0,170,Purdue,,48.0,5,0,MIN,21.86045606063752,7.028652061855673,3.0,0.5,1.5,,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.3859017236943659,0.0,0.0,1.0,12.299544927042326,13.854235294117647
lovelst01w,F,76.0,170,Purdue,,48.0,6,0,MIN,29.473463815840176,12.412791245791242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lovelst01w,F,76.0,170,Purdue,,48.0,7,0,CHI,31.067360946375562,11.90688121990369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lovelst01w,F,76.0,170,Purdue,,48.0,8,0,WAS,14.318073739221282,5.10409523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lovelst01w,F,76.0,170,Purdue,,48.0,9,1,ATL,26.72881205443155,13.304577519379846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lovelst01w,F,76.0,170,Purdue,,48.0,9,2,DET,15.598190946743843,2.8171818181818167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
luckepa01w,F,73.0,165,Houston,,48.0,2,0,PHO,4.139896543984369,6.172999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
luzhe01w,G,68.0,144,,,50.0,2,0,WAS,27.338696959508454,11.152846625766877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
luzhe01w,G,68.0,144,,,50.0,3,0,WAS,25.257220681558557,11.908263713080164,4.5,2.0,0.75,,0.5,0.0,0.75,2.6666666666666665,0.5,0.0,0.5833333333333334,0.391304347826087,0.5,0.0,0.75,16.367921080756876,18.385652173913044
luzhe01w,G,68.0,144,,,50.0,4,0,WAS,19.536227716135013,10.792678787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lyttlsa01w,F,76.0,175,Houston,,40.0,6,0,HOU,21.828265247706042,14.259782608695648,2.0,0.0,2.4,,0.4,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.5690871841566129,1.0,0.0,2.0,14.898063867996175,16.880058823529414
lyttlsa01w,F,76.0,175,Houston,,40.0,7,0,HOU,20.954094052672524,12.923007894736845,5.5,0.0,5.0,,0.5,0.0,1.0,0.0,0.0,0.75,0.8,0.7074864934396707,2.0,0.0,5.0,20.10051781355304,14.495838709677418
lyttlsa01w,F,76.0,175,Houston,,40.0,8,0,HOU,32.80825119268357,17.90715415019762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lyttlsa01w,F,76.0,175,Houston,,40.0,9,0,HOU,32.25609073512677,24.206057259713702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lyttlsa01w,F,76.0,175,Houston,,40.0,10,0,ATL,46.212554025623035,19.682940923737917,8.5,2.0,5.0,,2.0,0.0,2.0,1.0,0.0,0.42857142857142855,0.4117647058823529,0.35063113604488083,4.0,0.0,3.5,29.427296960703195,9.63678431372549
mabikmw01w,G-F,71.0,165,,,47.0,1,0,LAS,48.213447640923,16.591203191489363,17.5,1.0,5.25,,1.5,1.0,1.25,0.8,0.53125,0.75,0.5434782608695652,0.3815795211722123,3.5,0.0,3.75,41.15817026248743,21.248139705882352
mabikmw01w,G-F,71.0,165,,,47.0,2,0,LAS,45.012992953886354,14.622538647342997,9.0,2.4285714285714284,6.571428571428571,,1.0,0.8571428571428571,1.4285714285714286,1.7,0.25,0.7857142857142857,0.3181818181818182,0.24421633691000438,3.0,0.0,5.714285714285714,40.56787688049431,9.25920346320346
mabikmw01w,G-F,71.0,165,,,47.0,3,0,LAS,49.23420199045761,16.790614285714287,14.666666666666666,4.166666666666667,6.833333333333333,,1.3333333333333333,0.16666666666666666,1.6666666666666667,2.5,0.32,0.6923076923076923,0.3780487804878049,0.3230401010234498,3.1666666666666665,0.0,5.0,43.48125808321764,14.647985849056605
mabikmw01w,G-F,71.0,165,,,47.0,4,0,LAS,42.135027607576994,12.027045105566211,14.333333333333334,2.3333333333333335,5.555555555555555,,1.5555555555555556,0.2222222222222222,2.2222222222222223,1.05,0.35294117647058826,0.8461538461538461,0.4380165289256198,0.3489730993139568,3.2222222222222223,0.0,4.444444444444445,47.647154464037044,11.48213953488372
mabikmw01w,G-F,71.0,165,,,47.0,5,0,LAS,46.33771515356476,14.450499481865291,18.666666666666668,3.3333333333333335,2.6666666666666665,,2.3333333333333335,0.0,2.0,1.6666666666666667,0.35,0.9375,0.3695652173913043,0.33334920710510024,3.3333333333333335,0.0,1.6666666666666667,40.11089888993382,16.718457943925237
mabikmw01w,G-F,71.0,165,,,47.0,6,0,LAS,27.692916419205154,5.037024523160763,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.14492753623188406,0.0,0.0,0.0,10.486436077203615,-12.677636363636365
mabikmw01w,G-F,71.0,165,,,47.0,7,0,LAS,37.219385474551515,10.383354933726066,15.4,2.0,4.0,,1.4,0.0,1.6,1.25,0.43333333333333335,0.7058823529411765,0.3880597014925373,0.32042745855250016,4.2,0.2,2.6,32.49431414809691,15.422400000000005
mabikmw01w,G-F,71.0,165,,,47.0,8,0,LAS,35.82354283677826,8.09971391076115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mabikmw01w,G-F,71.0,165,,,47.0,9,0,HOU,24.467126657688393,5.9208134556574885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
macchla01w,F,73.0,169,,,44.0,5,0,LAS,29.451253327277417,12.538204878048775,2.0,1.0,4.0,,1.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.12422360248447206,4.0,0.0,3.0,8.389525683078874,-11.236133333333335
macchla01w,F,73.0,169,,,44.0,6,0,LAS,18.735466696558017,10.17968918918919,3.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5175983436853002,0.5,0.0,0.0,21.932338590151375,24.634777777777778
machacl01w,C-F,77.0,180,Old Dominion,,47.0,1,0,LAS,19.614602938237468,9.642524940617578,3.0,0.0,2.75,,0.25,0.25,0.25,0.0,0.0,0.6666666666666666,0.5,0.49035632559660025,1.5,0.0,1.25,15.350473384033196,12.316999999999997
machacl01w,C-F,77.0,180,Old Dominion,,47.0,2,0,CHA,26.316627239609936,8.835117241379312,4.75,0.25,2.375,,0.375,0.375,0.75,0.3333333333333333,0.0,0.6666666666666666,0.53125,0.47695551762225125,1.375,0.0,1.5,20.393734691505095,9.90114393939394
machacl01w,C-F,77.0,180,Old Dominion,,47.0,3,0,ORL,27.66272061024701,9.057862149532712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mahonme01w,F,72.0,160,Kansas State,,40.0,7,0,CON,20.76372513300142,4.633957264957264,0.0,0.0,0.5,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.9066791190295367,-20.729846153846154
mahonme01w,F,72.0,160,Kansas State,,40.0,8,0,CON,13.193620492589172,3.8560743801652877,3.5,0.0,1.5,,0.5,0.0,0.0,0.0,0.0,0.5,0.75,0.5175983436853002,1.5,0.0,0.5,13.814997306463288,30.97781818181818
mahonsh01w,F,76.0,178,Western Kentucky,,46.0,1,0,NYL,14.696776971846253,3.2117974683544337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mahonsh01w,F,76.0,178,Western Kentucky,,46.0,3,0,PHO,15.178146868825243,13.072230769230767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maigaha01w,G-F,73.0,160,Old Dominion,,45.0,3,0,SAC,12.788648313851523,1.1751573604060905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maigaha01w,G-F,73.0,160,Old Dominion,,45.0,4,0,SAC,13.156116959722773,7.371968421052636,0.5,0.5,0.75,,0.0,0.0,1.25,0.4,0.0,0.0,0.3333333333333333,0.2898550724637681,1.0,0.0,0.5,4.470139938573159,-12.846200000000001
maigaha01w,G-F,73.0,160,Old Dominion,,45.0,5,0,SAC,19.884301889798934,8.155670833333332,0.8333333333333334,0.6666666666666666,1.0,,1.1666666666666667,0.0,1.1666666666666667,0.5714285714285714,0.0,0.25,0.15384615384615385,0.1379386448907526,1.8333333333333333,0.0,0.5,9.875663607724292,-2.370779411764708
maigaha01w,G-F,73.0,160,Old Dominion,,45.0,6,0,SAC,16.990566231981727,7.707747549019606,3.75,0.5,1.625,,0.625,0.375,1.0,0.5,0.0,0.6666666666666666,0.5,0.45542871022589265,2.0,0.125,1.0,14.956681726295038,10.828865853658538
maigaha01w,G-F,73.0,160,Old Dominion,,45.0,7,0,SAC,22.927879749531503,9.836757914338916,4.0,1.3333333333333333,1.6666666666666667,,0.6666666666666666,0.1111111111111111,1.1111111111111112,1.2,0.0,0.8,0.38095238095238093,0.35412158174306513,2.5555555555555554,0.0,0.7777777777777778,19.381985880262082,6.644932203389831
maigaha01w,G-F,73.0,160,Old Dominion,,45.0,8,0,HOU,43.75813242690483,10.586965277777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maigaha01w,G-F,73.0,160,Old Dominion,,45.0,9,0,HOU,36.53676994235984,10.644735593220341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maigaha01w,G-F,73.0,160,Old Dominion,,45.0,10,0,SAC,27.60995105781481,13.245970414201185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
malcona01w,F,73.0,170,Providence,,47.0,2,0,IND,35.88018616224892,9.151872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
malcona01w,F,73.0,170,Providence,,47.0,3,0,IND,33.25025857909279,5.415859766277132,5.666666666666667,0.0,2.0,,0.0,0.0,0.6666666666666666,0.0,0.25,0.6666666666666666,0.5384615384615384,0.403455477501424,3.0,0.3333333333333333,1.6666666666666667,9.850284536561094,4.955811594202899
malloso01w,C,77.0,210,Georgia Tech,,42.0,4,0,PHO,18.37199781647834,5.759977272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maltsev01w,G,71.0,165,,,44.0,8,0,CON,28.414421107393345,10.293072614107887,0.0,0.3333333333333333,1.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,5.02963490808129,-5.557
mannish01w,F-C,75.0,186,North Carolina State,,54.0,1,0,MIA,27.73575951127496,9.207367245657572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mannkr01w,F,73.0,185,UC Santa Barbara,,40.0,6,0,MIN,15.537023852440077,15.136475675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mannkr01w,F,73.0,185,UC Santa Barbara,,40.0,7,0,MIN,42.75969172206372,8.841549217002239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mannkr01w,F,73.0,185,UC Santa Barbara,,40.0,8,0,MIN,37.185081706630754,9.55643083900227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mannkr01w,F,73.0,185,UC Santa Barbara,,40.0,9,1,ATL,28.90528075629347,6.243618834080716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mannkr01w,F,73.0,185,UC Santa Barbara,,40.0,9,2,IND,4.186472047344044,4.048967741935483,3.3333333333333335,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.0,1.3333333333333333,0.25,0.3333333333333333,0.0,0.4444444444444444,0.2898550724637681,1.3333333333333333,0.0,0.0,9.966230807238396,3.156133333333333
mannkr01w,F,73.0,185,UC Santa Barbara,,40.0,10,0,WAS,16.1347341752349,7.53592631578947,3.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.32608695652173914,1.0,0.0,0.0,10.127068707842083,8.3245
mapprh01w,C,74.0,190,North Carolina State,,54.0,1,0,CHA,46.908793021551155,15.41644626168224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mapprh01w,C,74.0,190,North Carolina State,,54.0,2,0,LAS,23.192815215422627,9.42446075949367,1.2,0.6,1.4,,0.0,0.0,0.4,1.5,0.0,0.0,0.3333333333333333,0.2898550724637681,1.0,0.0,1.2,6.8118852120685744,2.2366296296296313
mapprh01w,C,74.0,190,North Carolina State,,54.0,4,0,LAS,20.47163293839767,9.775015686274509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marcimi01w,G,70.0,154,Tennessee,,50.0,1,0,POR,24.69971573577785,8.293333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marcimi01w,G,70.0,154,Tennessee,,50.0,2,0,SEA,23.898254483833814,9.916742346938774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marcimi01w,G,70.0,154,Tennessee,,50.0,3,0,SEA,20.72618589539488,7.1907607142857195,4.0,0.5,1.0,,1.5,0.0,2.0,0.25,0.0,1.0,0.2,0.4025764895330113,1.5,0.0,1.0,15.50308128044801,5.823862068965518
martima01w,F,76.0,172,UCLA,,45.0,1,0,MIN,26.10973886931165,8.368223684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
martima01w,F,76.0,172,UCLA,,45.0,2,0,MIN,25.49439086487372,3.8500263157894756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
martinu01w,G,69.0,167,,,39.0,6,0,MIN,0.027012425715829284,-19.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mascira01w,F,72.0,169,,,43.0,5,0,LAS,12.547570416354803,2.672034482758619,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08826125330979699,-8.587
mascira01w,F,72.0,169,,,43.0,6,0,LAS,23.77368194924407,8.277833693304537,12.0,2.0,1.5,,0.5,0.0,0.5,4.0,0.4,1.0,0.47058823529411764,0.36282276108121186,3.0,0.0,0.5,29.270769603605377,18.249553191489365
mascira01w,F,72.0,169,,,43.0,9,0,LAS,21.144686966405104,6.319415048543688,6.8,0.4,0.4,,0.4,0.6,0.2,2.0,0.4666666666666667,0.6,0.4444444444444444,0.33444816053511706,1.6,0.0,0.2,25.598847826571493,12.964000000000006
matteca01w,G,69.0,167,Ohio State,,41.0,6,0,CHA,16.480017491219535,2.515482142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maxwemo01w,F,69.0,162,Louisiana Tech,,46.0,1,0,IND,49.354868835743325,11.407166180758015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
